Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,1,0.000000,27.400000,27.400000,360.000000,360.000000,550.000000,360.000000,HARD,,
2,"t02",Periodic,6,0.000000,11.700000,11.700000,50.000000,,,50.000000,HARD,,
3,"t03",Periodic,9,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,4,0.000000,2.600000,2.600000,160.000000,,,160.000000,HARD,,
5,"t05",Periodic,7,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
6,"t06",Aperiodic,3,0.000000,7.600000,7.600000,260.000000,260.000000,310.000000,260.000000,HARD,,
7,"t07",Aperiodic,0,0.000000,64.400000,64.400000,480.000000,480.000000,680.000000,480.000000,HARD,,
8,"t08",Periodic,2,0.000000,33.500000,33.500000,270.000000,,,270.000000,HARD,,
9,"t09",Aperiodic,5,0.000000,1.800000,1.800000,120.000000,120.000000,230.000000,120.000000,HARD,,
10,"t10",Periodic,8,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,

