Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,6,0.000000,11.300000,11.300000,70.000000,,,70.000000,HARD,,
2,"t02",Aperiodic,0,0.000000,88.000000,88.000000,880.000000,880.000000,960.000000,880.000000,HARD,,
3,"t03",Periodic,7,0.000000,6.800000,6.800000,60.000000,,,60.000000,HARD,,
4,"t04",Periodic,1,0.000000,17.600000,17.600000,680.000000,,,680.000000,HARD,,
5,"t05",Periodic,5,0.000000,1.800000,1.800000,70.000000,,,70.000000,HARD,,
6,"t06",Aperiodic,8,0.000000,4.700000,4.700000,40.000000,40.000000,80.000000,40.000000,HARD,,
7,"t07",Periodic,2,0.000000,44.100000,44.100000,620.000000,,,620.000000,HARD,,
8,"t08",Periodic,9,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
9,"t09",Aperiodic,4,0.000000,0.300000,0.300000,70.000000,70.000000,90.000000,70.000000,HARD,,
10,"t10",Aperiodic,3,0.000000,28.500000,28.500000,400.000000,400.000000,530.000000,400.000000,HARD,,
