Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,37.800000,37.800000,130.000000,,,130.000000,HARD,,
2,"t02",Aperiodic,8,0.000000,1.500000,1.500000,30.000000,30.000000,60.000000,30.000000,HARD,,
3,"t03",Periodic,9,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
4,"t04",Aperiodic,7,0.000000,6.600000,6.600000,50.000000,50.000000,80.000000,50.000000,HARD,,
5,"t05",Aperiodic,6,0.000000,3.500000,3.500000,50.000000,50.000000,70.000000,50.000000,HARD,,
6,"t06",Periodic,1,0.000000,0.700000,0.700000,430.000000,,,430.000000,HARD,,
7,"t07",Periodic,3,0.000000,1.500000,1.500000,130.000000,,,130.000000,HARD,,
8,"t08",Periodic,2,0.000000,4.900000,4.900000,270.000000,,,270.000000,HARD,,
9,"t09",Periodic,5,0.000000,2.800000,2.800000,90.000000,,,90.000000,HARD,,
10,"t10",Aperiodic,0,0.000000,37.800000,37.800000,720.000000,720.000000,1060.000000,720.000000,HARD,,

