Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,8.100000,8.100000,90.000000,,,90.000000,HARD,,
2,"t02",Aperiodic,2,0.000000,34.200000,34.200000,360.000000,360.000000,630.000000,360.000000,HARD,,
3,"t03",Aperiodic,5,0.000000,0.700000,0.700000,40.000000,40.000000,60.000000,40.000000,HARD,,
4,"t04",Aperiodic,9,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
5,"t05",Periodic,1,0.000000,165.900000,165.900000,810.000000,,,810.000000,HARD,,
6,"t06",Periodic,7,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
7,"t07",Aperiodic,8,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
8,"t08",Periodic,0,0.000000,43.900000,43.900000,820.000000,,,820.000000,HARD,,
9,"t09",Periodic,3,0.000000,9.600000,9.600000,120.000000,,,120.000000,HARD,,
10,"t10",Periodic,6,0.000000,1.100000,1.100000,30.000000,,,30.000000,HARD,,

