Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,5,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
2,"t02",Periodic,8,0.000000,1.200000,1.200000,30.000000,,,30.000000,HARD,,
3,"t03",Periodic,2,0.000000,0.200000,0.200000,130.000000,,,130.000000,HARD,,
4,"t04",Periodic,4,0.000000,4.700000,4.700000,50.000000,,,50.000000,HARD,,
5,"t05",Periodic,1,0.000000,10.000000,10.000000,460.000000,,,460.000000,HARD,,
6,"t06",Periodic,3,0.000000,1.800000,1.800000,50.000000,,,50.000000,HARD,,
7,"t07",Aperiodic,0,0.000000,0.100000,0.100000,480.000000,480.000000,820.000000,480.000000,HARD,,
8,"t08",Aperiodic,9,0.000000,1.200000,1.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Aperiodic,7,0.000000,7.300000,7.300000,30.000000,30.000000,50.000000,30.000000,HARD,,
10,"t10",Aperiodic,6,0.000000,5.600000,5.600000,40.000000,40.000000,60.000000,40.000000,HARD,,
