Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,1,0.000000,51.600000,51.600000,530.000000,,,530.000000,HARD,,
2,"t02",Aperiodic,8,0.000000,1.400000,1.400000,40.000000,40.000000,80.000000,40.000000,HARD,,
3,"t03",Aperiodic,0,0.000000,85.000000,85.000000,820.000000,820.000000,1560.000000,820.000000,HARD,,
4,"t04",Periodic,7,0.000000,5.100000,5.100000,70.000000,,,70.000000,HARD,,
5,"t05",Periodic,9,0.000000,1.100000,1.100000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,3,0.000000,39.600000,39.600000,300.000000,,,300.000000,HARD,,
7,"t07",Aperiodic,2,0.000000,25.100000,25.100000,400.000000,400.000000,630.000000,400.000000,HARD,,
8,"t08",Periodic,6,0.000000,0.500000,0.500000,110.000000,,,110.000000,HARD,,
9,"t09",Periodic,4,0.000000,1.900000,1.900000,170.000000,,,170.000000,HARD,,
10,"t10",Aperiodic,5,0.000000,9.200000,9.200000,130.000000,130.000000,220.000000,130.000000,HARD,,
