Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,0,0.000000,101.200000,101.200000,520.000000,520.000000,830.000000,520.000000,HARD,,
2,"t02",Periodic,1,0.000000,30.900000,30.900000,500.000000,,,500.000000,HARD,,
3,"t03",Periodic,4,0.000000,8.900000,8.900000,330.000000,,,330.000000,HARD,,
4,"t04",Aperiodic,7,0.000000,5.800000,5.800000,100.000000,100.000000,180.000000,100.000000,HARD,,
5,"t05",Aperiodic,3,0.000000,1.700000,1.700000,440.000000,440.000000,570.000000,440.000000,HARD,,
6,"t06",Periodic,6,0.000000,3.500000,3.500000,100.000000,,,100.000000,HARD,,
7,"t07",Periodic,9,0.000000,3.200000,3.200000,30.000000,,,30.000000,HARD,,
8,"t08",Periodic,2,0.000000,67.100000,67.100000,470.000000,,,470.000000,HARD,,
9,"t09",Periodic,5,0.000000,7.600000,7.600000,160.000000,,,160.000000,HARD,,
10,"t10",Aperiodic,8,0.000000,1.700000,1.700000,70.000000,70.000000,140.000000,70.000000,HARD,,

