Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,1,0.000000,27.000000,27.000000,800.000000,,,800.000000,HARD,,
2,"t02",Periodic,9,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,6,0.000000,5.400000,5.400000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,5,0.000000,3.900000,3.900000,20.000000,,,20.000000,HARD,,
5,"t05",Aperiodic,4,0.000000,0.400000,0.400000,100.000000,100.000000,160.000000,100.000000,HARD,,
6,"t06",Periodic,0,0.000000,13.700000,13.700000,810.000000,,,810.000000,HARD,,
7,"t07",Periodic,3,0.000000,33.100000,33.100000,720.000000,,,720.000000,HARD,,
8,"t08",Aperiodic,8,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Aperiodic,7,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Aperiodic,2,0.000000,38.100000,38.100000,780.000000,780.000000,1470.000000,780.000000,HARD,,
