Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,9,0.000000,1.300000,1.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
2,"t02",Periodic,1,0.000000,0.500000,0.500000,970.000000,,,970.000000,HARD,,
3,"t03",Aperiodic,4,0.000000,30.600000,30.600000,150.000000,150.000000,170.000000,150.000000,HARD,,
4,"t04",Aperiodic,2,0.000000,7.900000,7.900000,680.000000,680.000000,1170.000000,680.000000,HARD,,
5,"t05",Periodic,0,0.000000,0.900000,0.900000,980.000000,,,980.000000,HARD,,
6,"t06",Periodic,8,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,7,0.000000,1.100000,1.100000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,5,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
9,"t09",Aperiodic,6,0.000000,0.800000,0.800000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Periodic,3,0.000000,22.700000,22.700000,160.000000,,,160.000000,HARD,,

