Variable,Index,Run,Cycle,Iteration,Distance,SolutionIndex,SolutionID,Schedulability,Satisfaction,DeadlineMiss,Rank,CrowdingDistance
UAV,0,44,0,0,8.402261e+02,7,1,-8.403363e+02,-54.0,0,2,Infinity
UAV,0,44,1000,2,8.397779e+02,0,9762,-8.397172e+02,-25.0,10,0,Infinity
UAV,0,44,1000,2,8.397779e+02,1,4982,-8.399340e+02,10.0,0,0,Infinity
UAV,0,44,1000,2,8.397779e+02,2,3014,-8.398923e+02,5.0,20,0,0.5160357225360579
UAV,0,44,1000,2,8.397779e+02,3,9289,-8.397684e+02,-14.0,11,0,0.4872594359880891
UAV,0,44,1000,2,8.397779e+02,4,8335,-8.398655e+02,3.0,0,0,0.4092023458358606
UAV,0,44,1000,2,8.397779e+02,5,9356,-8.398018e+02,-10.0,4,0,0.4042656263095278
UAV,0,44,1000,2,8.397779e+02,6,5273,-8.398470e+02,-2.0,0,0,0.351783514129257
UAV,0,44,1000,2,8.397779e+02,7,9858,-8.397457e+02,-18.0,31,0,0.34013076691584787
UAV,0,44,1000,2,8.397779e+02,8,9573,-8.397442e+02,-22.0,15,0,0.3313370719098062
UAV,0,44,1000,2,8.397779e+02,9,9997,-8.398264e+02,-3.0,20,0,0.25200035170379953
UAV,0,50,0,0,8.405287e+02,4,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,50,1000,2,8.397854e+02,0,9841,-8.397391e+02,-20.0,35,0,Infinity
UAV,0,50,1000,2,8.397854e+02,1,5521,-8.399351e+02,10.0,0,0,Infinity
UAV,0,50,1000,2,8.397854e+02,2,3876,-8.398912e+02,5.0,20,0,0.596792041793478
UAV,0,50,1000,2,8.397854e+02,3,9238,-8.397683e+02,-16.0,29,0,0.5333856324596972
UAV,0,50,1000,2,8.397854e+02,4,9816,-8.397848e+02,-11.0,29,0,0.45170818687486014
UAV,0,50,1000,2,8.397854e+02,5,4615,-8.398638e+02,3.0,0,0,0.35838400920603697
UAV,0,50,1000,2,8.397854e+02,6,5972,-8.397980e+02,-7.0,0,0,0.33641136889635503
UAV,0,50,1000,2,8.397854e+02,7,8913,-8.398601e+02,-1.0,29,0,0.3073266498009678
UAV,0,50,1000,2,8.397854e+02,8,9803,-8.398363e+02,-2.0,31,0,0.2590258181794522
UAV,0,50,1000,2,8.397854e+02,9,5130,-8.398115e+02,-5.0,4,0,0.25803038429443986
UAV,0,10,0,0,8.402817e+02,8,1,-8.403363e+02,-54.0,0,2,Infinity
UAV,0,10,1000,2,8.397770e+02,0,7452,-8.396528e+02,-34.0,36,0,Infinity
UAV,0,10,1000,2,8.397770e+02,1,3711,-8.399340e+02,10.0,0,0,Infinity
UAV,0,10,1000,2,8.397770e+02,2,3712,-8.399340e+02,10.0,0,0,Infinity
UAV,0,10,1000,2,8.397770e+02,3,7680,-8.398996e+02,5.0,0,0,0.5881958602132976
UAV,0,10,1000,2,8.397770e+02,4,9135,-8.398581e+02,-4.0,0,0,0.5143263058610681
UAV,0,10,1000,2,8.397770e+02,5,9980,-8.397556e+02,-16.0,27,0,0.48294422311571167
UAV,0,10,1000,2,8.397770e+02,6,6086,-8.397895e+02,-11.0,25,0,0.47508047214188365
UAV,0,10,1000,2,8.397770e+02,7,9847,-8.396597e+02,-30.0,36,0,0.410917053985862
UAV,0,10,1000,2,8.397770e+02,8,8590,-8.397044e+02,-24.0,25,0,0.41065403801277867
UAV,0,10,1000,2,8.397770e+02,9,5279,-8.398252e+02,-6.0,2,0,0.4029043149215558
UAV,0,22,0,0,8.404879e+02,6,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,22,1000,2,8.397600e+02,0,8301,-8.396860e+02,-31.0,9,0,Infinity
UAV,0,22,1000,2,8.397600e+02,1,3131,-8.399429e+02,10.0,0,0,Infinity
UAV,0,22,1000,2,8.397600e+02,2,3003,-8.399429e+02,10.0,0,0,Infinity
UAV,0,22,1000,2,8.397600e+02,3,7769,-8.397590e+02,-12.0,25,0,0.4989743792037751
