Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,11,0.000000,3.100000,3.100000,140.000000,,,140.000000,HARD,,
2,"t02",Aperiodic,12,0.000000,1.100000,1.100000,130.000000,130.000000,760.000000,130.000000,HARD,,
3,"t03",Aperiodic,0,0.000000,127.900000,127.900000,810.000000,810.000000,4360.000000,810.000000,HARD,,
4,"t04",Periodic,14,0.000000,0.400000,0.400000,70.000000,,,70.000000,HARD,,
5,"t05",Aperiodic,5,0.000000,16.700000,16.700000,300.000000,300.000000,1550.000000,300.000000,HARD,,
6,"t06",Periodic,16,0.000000,3.400000,3.400000,40.000000,,,40.000000,HARD,,
7,"t07",Aperiodic,1,0.000000,31.700000,31.700000,660.000000,660.000000,1640.000000,660.000000,HARD,,
8,"t08",Periodic,6,0.000000,2.800000,2.800000,260.000000,,,260.000000,HARD,,
9,"t09",Aperiodic,18,0.000000,0.200000,0.200000,20.000000,20.000000,80.000000,20.000000,HARD,,
10,"t10",Periodic,9,0.000000,0.100000,0.100000,160.000000,,,160.000000,HARD,,
11,"t11",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,40.000000,10.000000,HARD,,
12,"t12",Aperiodic,8,0.000000,5.200000,5.200000,190.000000,190.000000,300.000000,190.000000,HARD,,
13,"t13",Periodic,10,0.000000,4.300000,4.300000,150.000000,,,150.000000,HARD,,
14,"t14",Periodic,3,0.000000,2.500000,2.500000,440.000000,,,440.000000,HARD,,
15,"t15",Periodic,2,0.000000,0.800000,0.800000,440.000000,,,440.000000,HARD,,
16,"t16",Aperiodic,7,0.000000,7.000000,7.000000,230.000000,230.000000,1030.000000,230.000000,HARD,,
17,"t17",Periodic,13,0.000000,3.400000,3.400000,110.000000,,,110.000000,HARD,,
18,"t18",Periodic,17,0.000000,1.700000,1.700000,20.000000,,,20.000000,HARD,,
19,"t19",Periodic,4,0.000000,16.900000,16.900000,380.000000,,,380.000000,HARD,,
20,"t20",Periodic,15,0.000000,1.600000,1.600000,50.000000,,,50.000000,HARD,,

