Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,6.100000,6.100000,230.000000,,,230.000000,HARD,,
2,"t02",Periodic,17,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
3,"t03",Aperiodic,12,0.000000,2.100000,2.100000,110.000000,110.000000,290.000000,110.000000,HARD,,
4,"t04",Periodic,9,0.000000,1.900000,1.900000,120.000000,,,120.000000,HARD,,
5,"t05",Aperiodic,8,0.000000,3.500000,3.500000,140.000000,140.000000,680.000000,140.000000,HARD,,
6,"t06",Periodic,14,0.000000,0.700000,0.700000,80.000000,,,80.000000,HARD,,
7,"t07",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,15,0.000000,1.900000,1.900000,50.000000,50.000000,120.000000,50.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,1,0.000000,9.100000,9.100000,590.000000,,,590.000000,HARD,,
11,"t11",Periodic,13,0.000000,0.900000,0.900000,80.000000,,,80.000000,HARD,,
12,"t12",Periodic,16,0.000000,2.200000,2.200000,30.000000,,,30.000000,HARD,,
13,"t13",Periodic,11,0.000000,0.500000,0.500000,110.000000,,,110.000000,HARD,,
14,"t14",Aperiodic,5,0.000000,47.900000,47.900000,200.000000,200.000000,420.000000,200.000000,HARD,,
15,"t15",Aperiodic,2,0.000000,8.900000,8.900000,460.000000,460.000000,2130.000000,460.000000,HARD,,
16,"t16",Periodic,6,0.000000,0.500000,0.500000,180.000000,,,180.000000,HARD,,
17,"t17",Aperiodic,7,0.000000,9.400000,9.400000,150.000000,150.000000,210.000000,150.000000,HARD,,
18,"t18",Periodic,10,0.000000,0.700000,0.700000,110.000000,,,110.000000,HARD,,
19,"t19",Aperiodic,3,0.000000,4.100000,4.100000,390.000000,390.000000,1920.000000,390.000000,HARD,,
20,"t20",Aperiodic,0,0.000000,1.100000,1.100000,950.000000,950.000000,4940.000000,950.000000,HARD,,
