Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,11,0.000000,2.700000,2.700000,120.000000,120.000000,440.000000,120.000000,HARD,,
2,"t02",Periodic,7,0.000000,14.900000,14.900000,330.000000,,,330.000000,HARD,,
3,"t03",Periodic,5,0.000000,26.000000,26.000000,510.000000,,,510.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,18,0.000000,1.000000,1.000000,10.000000,10.000000,40.000000,10.000000,HARD,,
6,"t06",Periodic,2,0.000000,33.400000,33.400000,720.000000,,,720.000000,HARD,,
7,"t07",Aperiodic,1,0.000000,6.400000,6.400000,790.000000,790.000000,1810.000000,790.000000,HARD,,
8,"t08",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
9,"t09",Aperiodic,10,0.000000,12.100000,12.100000,220.000000,220.000000,330.000000,220.000000,HARD,,
10,"t10",Periodic,9,0.000000,5.300000,5.300000,280.000000,,,280.000000,HARD,,
11,"t11",Periodic,16,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,6,0.000000,41.400000,41.400000,490.000000,,,490.000000,HARD,,
13,"t13",Aperiodic,0,0.000000,20.100000,20.100000,810.000000,810.000000,1740.000000,810.000000,HARD,,
14,"t14",Periodic,13,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
15,"t15",Periodic,15,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
16,"t16",Aperiodic,4,0.000000,14.700000,14.700000,550.000000,550.000000,1660.000000,550.000000,HARD,,
17,"t17",Periodic,12,0.000000,1.800000,1.800000,100.000000,,,100.000000,HARD,,
18,"t18",Periodic,3,0.000000,6.400000,6.400000,640.000000,,,640.000000,HARD,,
19,"t19",Aperiodic,8,0.000000,12.800000,12.800000,310.000000,310.000000,1140.000000,310.000000,HARD,,
20,"t20",Aperiodic,14,0.000000,0.200000,0.200000,20.000000,20.000000,40.000000,20.000000,HARD,,

