Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,9,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
3,"t03",Periodic,11,0.000000,3.300000,3.300000,50.000000,,,50.000000,HARD,,
4,"t04",Aperiodic,3,0.000000,4.700000,4.700000,410.000000,410.000000,2050.000000,410.000000,HARD,,
5,"t05",Periodic,1,0.000000,29.500000,29.500000,530.000000,,,530.000000,HARD,,
6,"t06",Aperiodic,13,0.000000,0.100000,0.100000,40.000000,40.000000,160.000000,40.000000,HARD,,
7,"t07",Periodic,18,0.000000,1.100000,1.100000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,17,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,16,0.000000,1.800000,1.800000,20.000000,,,20.000000,HARD,,
10,"t10",Aperiodic,4,0.000000,34.100000,34.100000,400.000000,400.000000,1640.000000,400.000000,HARD,,
11,"t11",Periodic,12,0.000000,1.400000,1.400000,40.000000,,,40.000000,HARD,,
12,"t12",Aperiodic,10,0.000000,0.400000,0.400000,50.000000,50.000000,250.000000,50.000000,HARD,,
13,"t13",Aperiodic,7,0.000000,0.800000,0.800000,90.000000,90.000000,230.000000,90.000000,HARD,,
14,"t14",Aperiodic,0,0.000000,7.200000,7.200000,740.000000,740.000000,1170.000000,740.000000,HARD,,
15,"t15",Periodic,5,0.000000,0.200000,0.200000,210.000000,,,210.000000,HARD,,
16,"t16",Aperiodic,15,0.000000,0.300000,0.300000,30.000000,30.000000,50.000000,30.000000,HARD,,
17,"t17",Periodic,6,0.000000,6.300000,6.300000,160.000000,,,160.000000,HARD,,
18,"t18",Periodic,14,0.000000,0.900000,0.900000,30.000000,,,30.000000,HARD,,
19,"t19",Periodic,8,0.000000,0.700000,0.700000,80.000000,,,80.000000,HARD,,
20,"t20",Aperiodic,2,0.000000,5.900000,5.900000,470.000000,470.000000,1260.000000,470.000000,HARD,,
