Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,0.900000,0.900000,210.000000,,,210.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,15,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
4,"t04",Aperiodic,10,0.000000,0.400000,0.400000,100.000000,100.000000,240.000000,100.000000,HARD,,
5,"t05",Periodic,6,0.000000,0.400000,0.400000,240.000000,,,240.000000,HARD,,
6,"t06",Aperiodic,3,0.000000,48.500000,48.500000,290.000000,290.000000,1130.000000,290.000000,HARD,,
7,"t07",Periodic,4,0.000000,19.500000,19.500000,270.000000,,,270.000000,HARD,,
8,"t08",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,50.000000,10.000000,HARD,,
9,"t09",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
10,"t10",Aperiodic,0,0.000000,27.200000,27.200000,670.000000,670.000000,740.000000,670.000000,HARD,,
11,"t11",Periodic,14,0.000000,1.200000,1.200000,20.000000,,,20.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,0.100000,0.100000,20.000000,20.000000,100.000000,20.000000,HARD,,
13,"t13",Aperiodic,1,0.000000,1.800000,1.800000,390.000000,390.000000,660.000000,390.000000,HARD,,
14,"t14",Periodic,8,0.000000,4.700000,4.700000,160.000000,,,160.000000,HARD,,
15,"t15",Periodic,2,0.000000,8.100000,8.100000,360.000000,,,360.000000,HARD,,
16,"t16",Periodic,5,0.000000,2.000000,2.000000,250.000000,,,250.000000,HARD,,
17,"t17",Aperiodic,16,0.000000,0.100000,0.100000,10.000000,10.000000,50.000000,10.000000,HARD,,
18,"t18",Aperiodic,12,0.000000,1.100000,1.100000,20.000000,20.000000,70.000000,20.000000,HARD,,
19,"t19",Periodic,9,0.000000,13.100000,13.100000,130.000000,,,130.000000,HARD,,
20,"t20",Periodic,11,0.000000,1.500000,1.500000,40.000000,,,40.000000,HARD,,

