Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
2,"t02",Aperiodic,5,0.000000,0.300000,0.300000,470.000000,470.000000,1080.000000,470.000000,HARD,,
3,"t03",Aperiodic,18,0.000000,0.300000,0.300000,10.000000,10.000000,40.000000,10.000000,HARD,,
4,"t04",Aperiodic,12,0.000000,3.100000,3.100000,120.000000,120.000000,200.000000,120.000000,HARD,,
5,"t05",Periodic,9,0.000000,21.100000,21.100000,270.000000,,,270.000000,HARD,,
6,"t06",Periodic,6,0.000000,5.900000,5.900000,460.000000,,,460.000000,HARD,,
7,"t07",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,16,0.000000,3.000000,3.000000,60.000000,,,60.000000,HARD,,
9,"t09",Periodic,1,0.000000,14.800000,14.800000,800.000000,,,800.000000,HARD,,
10,"t10",Periodic,8,0.000000,28.300000,28.300000,400.000000,,,400.000000,HARD,,
11,"t11",Aperiodic,3,0.000000,34.600000,34.600000,560.000000,560.000000,2880.000000,560.000000,HARD,,
12,"t12",Periodic,11,0.000000,3.600000,3.600000,160.000000,,,160.000000,HARD,,
13,"t13",Periodic,10,0.000000,23.200000,23.200000,210.000000,,,210.000000,HARD,,
14,"t14",Periodic,13,0.000000,0.800000,0.800000,110.000000,,,110.000000,HARD,,
15,"t15",Periodic,4,0.000000,1.000000,1.000000,550.000000,,,550.000000,HARD,,
16,"t16",Aperiodic,7,0.000000,5.600000,5.600000,420.000000,420.000000,2510.000000,420.000000,HARD,,
17,"t17",Aperiodic,14,0.000000,8.600000,8.600000,90.000000,90.000000,230.000000,90.000000,HARD,,
18,"t18",Aperiodic,0,0.000000,0.600000,0.600000,820.000000,820.000000,1490.000000,820.000000,HARD,,
19,"t19",Aperiodic,2,0.000000,42.800000,42.800000,780.000000,780.000000,1640.000000,780.000000,HARD,,
20,"t20",Periodic,15,0.000000,0.400000,0.400000,70.000000,,,70.000000,HARD,,

