Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,89.900000,89.900000,920.000000,,,920.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,5,0.000000,28.900000,28.900000,500.000000,,,500.000000,HARD,,
4,"t04",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,2,0.000000,8.000000,8.000000,660.000000,660.000000,1780.000000,660.000000,HARD,,
6,"t06",Aperiodic,3,0.000000,4.000000,4.000000,650.000000,650.000000,900.000000,650.000000,HARD,,
7,"t07",Periodic,12,0.000000,2.800000,2.800000,30.000000,,,30.000000,HARD,,
8,"t08",Periodic,14,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
9,"t09",Aperiodic,17,0.000000,0.500000,0.500000,10.000000,10.000000,60.000000,10.000000,HARD,,
10,"t10",Periodic,1,0.000000,35.200000,35.200000,730.000000,,,730.000000,HARD,,
11,"t11",Periodic,9,0.000000,0.800000,0.800000,120.000000,,,120.000000,HARD,,
12,"t12",Aperiodic,4,0.000000,8.800000,8.800000,530.000000,530.000000,2390.000000,530.000000,HARD,,
13,"t13",Periodic,11,0.000000,0.900000,0.900000,40.000000,,,40.000000,HARD,,
14,"t14",Aperiodic,13,0.000000,0.900000,0.900000,20.000000,20.000000,60.000000,20.000000,HARD,,
15,"t15",Periodic,7,0.000000,0.900000,0.900000,230.000000,,,230.000000,HARD,,
16,"t16",Aperiodic,8,0.000000,6.300000,6.300000,150.000000,150.000000,660.000000,150.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,4.800000,4.800000,110.000000,110.000000,390.000000,110.000000,HARD,,
18,"t18",Periodic,6,0.000000,4.700000,4.700000,350.000000,,,350.000000,HARD,,
19,"t19",Periodic,16,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
20,"t20",Aperiodic,15,0.000000,0.300000,0.300000,10.000000,10.000000,40.000000,10.000000,HARD,,
