Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,10,0.000000,0.500000,0.500000,50.000000,,,50.000000,HARD,,
2,"t02",Periodic,8,0.000000,2.700000,2.700000,60.000000,,,60.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,7,0.000000,2.900000,2.900000,90.000000,,,90.000000,HARD,,
5,"t05",Aperiodic,1,0.000000,1.500000,1.500000,630.000000,630.000000,1490.000000,630.000000,HARD,,
6,"t06",Aperiodic,18,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Aperiodic,9,0.000000,5.600000,5.600000,50.000000,50.000000,280.000000,50.000000,HARD,,
8,"t08",Periodic,14,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,3,0.000000,3.800000,3.800000,400.000000,,,400.000000,HARD,,
10,"t10",Periodic,2,0.000000,9.100000,9.100000,410.000000,,,410.000000,HARD,,
11,"t11",Aperiodic,0,0.000000,0.100000,0.100000,760.000000,760.000000,3800.000000,760.000000,HARD,,
12,"t12",Periodic,5,0.000000,28.600000,28.600000,210.000000,,,210.000000,HARD,,
13,"t13",Periodic,13,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,2.900000,2.900000,130.000000,130.000000,760.000000,130.000000,HARD,,
15,"t15",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
16,"t16",Aperiodic,12,0.000000,1.400000,1.400000,30.000000,30.000000,50.000000,30.000000,HARD,,
17,"t17",Periodic,4,0.000000,1.100000,1.100000,280.000000,,,280.000000,HARD,,
18,"t18",Periodic,16,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
19,"t19",Aperiodic,15,0.000000,0.100000,0.100000,10.000000,10.000000,60.000000,10.000000,HARD,,
20,"t20",Aperiodic,11,0.000000,1.900000,1.900000,30.000000,30.000000,100.000000,30.000000,HARD,,

