Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,6,0.000000,9.400000,9.400000,420.000000,420.000000,1130.000000,420.000000,HARD,,
2,"t02",Aperiodic,0,0.000000,8.000000,8.000000,990.000000,990.000000,4270.000000,990.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,9,0.000000,13.600000,13.600000,240.000000,,,240.000000,HARD,,
5,"t05",Aperiodic,8,0.000000,18.500000,18.500000,240.000000,240.000000,290.000000,240.000000,HARD,,
6,"t06",Aperiodic,18,0.000000,0.400000,0.400000,30.000000,30.000000,70.000000,30.000000,HARD,,
7,"t07",Aperiodic,1,0.000000,80.100000,80.100000,880.000000,880.000000,3230.000000,880.000000,HARD,,
8,"t08",Periodic,12,0.000000,4.600000,4.600000,80.000000,,,80.000000,HARD,,
9,"t09",Aperiodic,4,0.000000,41.500000,41.500000,500.000000,500.000000,970.000000,500.000000,HARD,,
10,"t10",Periodic,17,0.000000,2.800000,2.800000,30.000000,,,30.000000,HARD,,
11,"t11",Periodic,7,0.000000,10.700000,10.700000,320.000000,,,320.000000,HARD,,
12,"t12",Periodic,2,0.000000,3.200000,3.200000,730.000000,,,730.000000,HARD,,
13,"t13",Aperiodic,13,0.000000,1.700000,1.700000,70.000000,70.000000,290.000000,70.000000,HARD,,
14,"t14",Aperiodic,16,0.000000,0.200000,0.200000,30.000000,30.000000,170.000000,30.000000,HARD,,
15,"t15",Periodic,15,0.000000,1.800000,1.800000,40.000000,,,40.000000,HARD,,
16,"t16",Periodic,11,0.000000,0.900000,0.900000,120.000000,,,120.000000,HARD,,
17,"t17",Periodic,3,0.000000,7.300000,7.300000,540.000000,,,540.000000,HARD,,
18,"t18",Periodic,10,0.000000,1.500000,1.500000,180.000000,,,180.000000,HARD,,
19,"t19",Periodic,14,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
20,"t20",Periodic,5,0.000000,1.500000,1.500000,450.000000,,,450.000000,HARD,,

