Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,4.300000,4.300000,150.000000,,,150.000000,HARD,,
2,"t02",Periodic,9,0.000000,0.100000,0.100000,80.000000,,,80.000000,HARD,,
3,"t03",Aperiodic,0,0.000000,2.500000,2.500000,890.000000,890.000000,2350.000000,890.000000,HARD,,
4,"t04",Periodic,18,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
5,"t05",Periodic,8,0.000000,11.300000,11.300000,120.000000,,,120.000000,HARD,,
6,"t06",Periodic,17,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
7,"t07",Periodic,19,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,10,0.000000,2.100000,2.100000,70.000000,70.000000,270.000000,70.000000,HARD,,
9,"t09",Periodic,6,0.000000,33.000000,33.000000,390.000000,,,390.000000,HARD,,
10,"t10",Periodic,12,0.000000,4.200000,4.200000,50.000000,,,50.000000,HARD,,
11,"t11",Aperiodic,4,0.000000,5.100000,5.100000,550.000000,550.000000,3000.000000,550.000000,HARD,,
12,"t12",Aperiodic,1,0.000000,0.100000,0.100000,860.000000,860.000000,3830.000000,860.000000,HARD,,
13,"t13",Aperiodic,11,0.000000,2.300000,2.300000,50.000000,50.000000,240.000000,50.000000,HARD,,
14,"t14",Periodic,16,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
15,"t15",Aperiodic,2,0.000000,17.300000,17.300000,790.000000,790.000000,3250.000000,790.000000,HARD,,
16,"t16",Periodic,15,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
17,"t17",Aperiodic,14,0.000000,0.100000,0.100000,20.000000,20.000000,90.000000,20.000000,HARD,,
18,"t18",Periodic,5,0.000000,1.100000,1.100000,450.000000,,,450.000000,HARD,,
19,"t19",Periodic,3,0.000000,49.700000,49.700000,620.000000,,,620.000000,HARD,,
20,"t20",Aperiodic,13,0.000000,2.800000,2.800000,40.000000,40.000000,190.000000,40.000000,HARD,,
