Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,0.300000,0.300000,480.000000,,,480.000000,HARD,,
2,"t02",Aperiodic,17,0.000000,0.100000,0.100000,30.000000,30.000000,110.000000,30.000000,HARD,,
3,"t03",Aperiodic,13,0.000000,3.800000,3.800000,60.000000,60.000000,130.000000,60.000000,HARD,,
4,"t04",Periodic,16,0.000000,3.800000,3.800000,30.000000,,,30.000000,HARD,,
5,"t05",Periodic,11,0.000000,0.800000,0.800000,80.000000,,,80.000000,HARD,,
6,"t06",Aperiodic,4,0.000000,23.500000,23.500000,410.000000,410.000000,610.000000,410.000000,HARD,,
7,"t07",Periodic,9,0.000000,1.200000,1.200000,140.000000,,,140.000000,HARD,,
8,"t08",Periodic,7,0.000000,12.800000,12.800000,180.000000,,,180.000000,HARD,,
9,"t09",Periodic,8,0.000000,1.600000,1.600000,160.000000,,,160.000000,HARD,,
10,"t10",Periodic,6,0.000000,1.900000,1.900000,250.000000,,,250.000000,HARD,,
11,"t11",Periodic,0,0.000000,21.600000,21.600000,980.000000,,,980.000000,HARD,,
12,"t12",Periodic,12,0.000000,0.500000,0.500000,70.000000,,,70.000000,HARD,,
13,"t13",Periodic,14,0.000000,1.100000,1.100000,50.000000,,,50.000000,HARD,,
14,"t14",Aperiodic,5,0.000000,6.700000,6.700000,320.000000,320.000000,1360.000000,320.000000,HARD,,
15,"t15",Periodic,18,0.000000,1.600000,1.600000,20.000000,,,20.000000,HARD,,
16,"t16",Aperiodic,19,0.000000,1.000000,1.000000,10.000000,10.000000,60.000000,10.000000,HARD,,
17,"t17",Aperiodic,1,0.000000,36.300000,36.300000,950.000000,950.000000,2400.000000,950.000000,HARD,,
18,"t18",Periodic,10,0.000000,3.400000,3.400000,90.000000,,,90.000000,HARD,,
19,"t19",Aperiodic,15,0.000000,0.100000,0.100000,40.000000,40.000000,200.000000,40.000000,HARD,,
20,"t20",Aperiodic,3,0.000000,4.300000,4.300000,430.000000,430.000000,1820.000000,430.000000,HARD,,

