Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,17,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
2,"t02",Aperiodic,13,0.000000,1.200000,1.200000,40.000000,40.000000,120.000000,40.000000,HARD,,
3,"t03",Aperiodic,3,0.000000,11.400000,11.400000,440.000000,440.000000,860.000000,440.000000,HARD,,
4,"t04",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,10.000000,10.000000,HARD,,
5,"t05",Periodic,8,0.000000,7.000000,7.000000,140.000000,,,140.000000,HARD,,
6,"t06",Periodic,0,0.000000,13.300000,13.300000,870.000000,,,870.000000,HARD,,
7,"t07",Periodic,6,0.000000,10.000000,10.000000,150.000000,,,150.000000,HARD,,
8,"t08",Periodic,16,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,1,0.000000,10.400000,10.400000,860.000000,,,860.000000,HARD,,
10,"t10",Periodic,15,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
11,"t11",Aperiodic,7,0.000000,5.000000,5.000000,140.000000,140.000000,840.000000,140.000000,HARD,,
12,"t12",Periodic,18,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
13,"t13",Aperiodic,9,0.000000,4.900000,4.900000,100.000000,100.000000,120.000000,100.000000,HARD,,
14,"t14",Periodic,14,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
15,"t15",Periodic,12,0.000000,3.200000,3.200000,50.000000,,,50.000000,HARD,,
16,"t16",Periodic,5,0.000000,3.300000,3.300000,310.000000,,,310.000000,HARD,,
17,"t17",Aperiodic,2,0.000000,15.600000,15.600000,550.000000,550.000000,2720.000000,550.000000,HARD,,
18,"t18",Periodic,4,0.000000,25.000000,25.000000,400.000000,,,400.000000,HARD,,
19,"t19",Aperiodic,11,0.000000,1.400000,1.400000,80.000000,80.000000,250.000000,80.000000,HARD,,
20,"t20",Aperiodic,10,0.000000,3.800000,3.800000,90.000000,90.000000,120.000000,90.000000,HARD,,
