Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,0,0.000000,31.300000,31.300000,510.000000,510.000000,1060.000000,510.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
3,"t03",Aperiodic,8,0.000000,0.200000,0.200000,110.000000,110.000000,480.000000,110.000000,HARD,,
4,"t04",Periodic,18,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,14,0.000000,1.100000,1.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
7,"t07",Periodic,1,0.000000,2.900000,2.900000,410.000000,,,410.000000,HARD,,
8,"t08",Periodic,6,0.000000,2.300000,2.300000,160.000000,,,160.000000,HARD,,
9,"t09",Aperiodic,16,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Aperiodic,10,0.000000,0.100000,0.100000,80.000000,80.000000,470.000000,80.000000,HARD,,
11,"t11",Aperiodic,15,0.000000,1.100000,1.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
12,"t12",Periodic,3,0.000000,14.100000,14.100000,390.000000,,,390.000000,HARD,,
13,"t13",Periodic,9,0.000000,1.800000,1.800000,90.000000,,,90.000000,HARD,,
14,"t14",Periodic,13,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
15,"t15",Aperiodic,7,0.000000,0.400000,0.400000,150.000000,150.000000,650.000000,150.000000,HARD,,
16,"t16",Periodic,12,0.000000,1.500000,1.500000,50.000000,,,50.000000,HARD,,
17,"t17",Periodic,4,0.000000,15.700000,15.700000,240.000000,,,240.000000,HARD,,
18,"t18",Aperiodic,5,0.000000,7.300000,7.300000,190.000000,190.000000,520.000000,190.000000,HARD,,
19,"t19",Periodic,2,0.000000,37.100000,37.100000,400.000000,,,400.000000,HARD,,
20,"t20",Periodic,11,0.000000,1.100000,1.100000,50.000000,,,50.000000,HARD,,
