Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,2.600000,2.600000,240.000000,,,240.000000,HARD,,
2,"t02",Periodic,0,0.000000,0.300000,0.300000,730.000000,,,730.000000,HARD,,
3,"t03",Periodic,2,0.000000,35.200000,35.200000,440.000000,,,440.000000,HARD,,
4,"t04",Periodic,8,0.000000,6.900000,6.900000,80.000000,,,80.000000,HARD,,
5,"t05",Aperiodic,15,0.000000,1.200000,1.200000,20.000000,20.000000,50.000000,20.000000,HARD,,
6,"t06",Periodic,6,0.000000,6.300000,6.300000,100.000000,,,100.000000,HARD,,
7,"t07",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
8,"t08",Periodic,9,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
9,"t09",Aperiodic,5,0.000000,1.900000,1.900000,210.000000,210.000000,940.000000,210.000000,HARD,,
10,"t10",Periodic,1,0.000000,13.200000,13.200000,480.000000,,,480.000000,HARD,,
11,"t11",Aperiodic,13,0.000000,0.100000,0.100000,30.000000,30.000000,170.000000,30.000000,HARD,,
12,"t12",Aperiodic,12,0.000000,0.800000,0.800000,30.000000,30.000000,160.000000,30.000000,HARD,,
13,"t13",Aperiodic,14,0.000000,0.500000,0.500000,20.000000,20.000000,80.000000,20.000000,HARD,,
14,"t14",Periodic,7,0.000000,6.900000,6.900000,80.000000,,,80.000000,HARD,,
15,"t15",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,11,0.000000,0.600000,0.600000,40.000000,40.000000,170.000000,40.000000,HARD,,
18,"t18",Periodic,16,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,3,0.000000,0.800000,0.800000,270.000000,,,270.000000,HARD,,
20,"t20",Aperiodic,10,0.000000,2.400000,2.400000,40.000000,40.000000,100.000000,40.000000,HARD,,

