Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,0.300000,0.300000,70.000000,,,70.000000,HARD,,
2,"t02",Aperiodic,16,0.000000,1.600000,1.600000,30.000000,30.000000,60.000000,30.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,11,0.000000,1.000000,1.000000,60.000000,,,60.000000,HARD,,
5,"t05",Periodic,7,0.000000,2.800000,2.800000,90.000000,,,90.000000,HARD,,
6,"t06",Aperiodic,6,0.000000,0.900000,0.900000,100.000000,100.000000,300.000000,100.000000,HARD,,
7,"t07",Aperiodic,2,0.000000,6.500000,6.500000,610.000000,610.000000,2090.000000,610.000000,HARD,,
8,"t08",Periodic,15,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
9,"t09",Periodic,14,0.000000,2.300000,2.300000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,0,0.000000,2.900000,2.900000,880.000000,,,880.000000,HARD,,
11,"t11",Aperiodic,8,0.000000,1.100000,1.100000,70.000000,70.000000,240.000000,70.000000,HARD,,
12,"t12",Periodic,1,0.000000,51.000000,51.000000,680.000000,,,680.000000,HARD,,
13,"t13",Periodic,5,0.000000,0.200000,0.200000,160.000000,,,160.000000,HARD,,
14,"t14",Aperiodic,4,0.000000,3.000000,3.000000,160.000000,160.000000,170.000000,160.000000,HARD,,
15,"t15",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,10,0.000000,0.500000,0.500000,60.000000,,,60.000000,HARD,,
17,"t17",Periodic,12,0.000000,2.900000,2.900000,50.000000,,,50.000000,HARD,,
18,"t18",Aperiodic,3,0.000000,14.200000,14.200000,390.000000,390.000000,1320.000000,390.000000,HARD,,
19,"t19",Aperiodic,17,0.000000,0.400000,0.400000,20.000000,20.000000,90.000000,20.000000,HARD,,
20,"t20",Aperiodic,13,0.000000,6.200000,6.200000,30.000000,30.000000,50.000000,30.000000,HARD,,
