Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,5,0.000000,16.400000,16.400000,610.000000,610.000000,2070.000000,610.000000,HARD,,
2,"t02",Aperiodic,2,0.000000,9.300000,9.300000,830.000000,830.000000,2820.000000,830.000000,HARD,,
3,"t03",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,30.000000,10.000000,HARD,,
4,"t04",Aperiodic,17,0.000000,1.100000,1.100000,20.000000,20.000000,50.000000,20.000000,HARD,,
5,"t05",Periodic,13,0.000000,1.500000,1.500000,40.000000,,,40.000000,HARD,,
6,"t06",Periodic,10,0.000000,6.200000,6.200000,210.000000,,,210.000000,HARD,,
7,"t07",Periodic,12,0.000000,5.200000,5.200000,150.000000,,,150.000000,HARD,,
8,"t08",Periodic,16,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
9,"t09",Aperiodic,15,0.000000,4.300000,4.300000,30.000000,30.000000,180.000000,30.000000,HARD,,
10,"t10",Periodic,6,0.000000,39.100000,39.100000,570.000000,,,570.000000,HARD,,
11,"t11",Periodic,1,0.000000,10.200000,10.200000,910.000000,,,910.000000,HARD,,
12,"t12",Aperiodic,18,0.000000,0.200000,0.200000,10.000000,10.000000,30.000000,10.000000,HARD,,
13,"t13",Periodic,4,0.000000,50.000000,50.000000,710.000000,,,710.000000,HARD,,
14,"t14",Periodic,14,0.000000,2.600000,2.600000,30.000000,,,30.000000,HARD,,
15,"t15",Periodic,8,0.000000,8.700000,8.700000,220.000000,,,220.000000,HARD,,
16,"t16",Aperiodic,7,0.000000,6.700000,6.700000,450.000000,450.000000,1350.000000,450.000000,HARD,,
17,"t17",Periodic,11,0.000000,0.400000,0.400000,160.000000,,,160.000000,HARD,,
18,"t18",Periodic,9,0.000000,1.000000,1.000000,210.000000,,,210.000000,HARD,,
19,"t19",Periodic,0,0.000000,22.800000,22.800000,910.000000,,,910.000000,HARD,,
20,"t20",Aperiodic,3,0.000000,5.400000,5.400000,750.000000,750.000000,2420.000000,750.000000,HARD,,

