Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,17,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
2,"t02",Aperiodic,15,0.000000,4.800000,4.800000,60.000000,60.000000,150.000000,60.000000,HARD,,
3,"t03",Periodic,9,0.000000,3.800000,3.800000,120.000000,,,120.000000,HARD,,
4,"t04",Periodic,3,0.000000,5.800000,5.800000,390.000000,,,390.000000,HARD,,
5,"t05",Aperiodic,6,0.000000,15.900000,15.900000,360.000000,360.000000,1660.000000,360.000000,HARD,,
6,"t06",Periodic,10,0.000000,11.300000,11.300000,110.000000,,,110.000000,HARD,,
7,"t07",Periodic,5,0.000000,1.600000,1.600000,370.000000,,,370.000000,HARD,,
8,"t08",Periodic,7,0.000000,10.800000,10.800000,190.000000,,,190.000000,HARD,,
9,"t09",Aperiodic,11,0.000000,2.900000,2.900000,100.000000,100.000000,370.000000,100.000000,HARD,,
10,"t10",Periodic,12,0.000000,1.000000,1.000000,90.000000,,,90.000000,HARD,,
11,"t11",Periodic,16,0.000000,1.600000,1.600000,50.000000,,,50.000000,HARD,,
12,"t12",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Periodic,1,0.000000,11.800000,11.800000,690.000000,,,690.000000,HARD,,
14,"t14",Periodic,2,0.000000,2.600000,2.600000,390.000000,,,390.000000,HARD,,
15,"t15",Periodic,8,0.000000,8.600000,8.600000,150.000000,,,150.000000,HARD,,
16,"t16",Aperiodic,14,0.000000,0.700000,0.700000,60.000000,60.000000,80.000000,60.000000,HARD,,
17,"t17",Aperiodic,13,0.000000,1.400000,1.400000,80.000000,80.000000,370.000000,80.000000,HARD,,
18,"t18",Aperiodic,4,0.000000,36.500000,36.500000,370.000000,370.000000,1500.000000,370.000000,HARD,,
19,"t19",Periodic,0,0.000000,33.700000,33.700000,1000.000000,,,1000.000000,HARD,,
20,"t20",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,30.000000,10.000000,HARD,,

