Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,1,0.000000,25.800000,25.800000,700.000000,700.000000,3240.000000,700.000000,HARD,,
2,"t02",Periodic,0,0.000000,59.300000,59.300000,740.000000,,,740.000000,HARD,,
3,"t03",Periodic,10,0.000000,2.300000,2.300000,160.000000,,,160.000000,HARD,,
4,"t04",Aperiodic,12,0.000000,6.200000,6.200000,70.000000,70.000000,410.000000,70.000000,HARD,,
5,"t05",Aperiodic,7,0.000000,12.800000,12.800000,330.000000,330.000000,1360.000000,330.000000,HARD,,
6,"t06",Aperiodic,6,0.000000,7.400000,7.400000,370.000000,370.000000,1190.000000,370.000000,HARD,,
7,"t07",Periodic,19,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,14,0.000000,2.400000,2.400000,60.000000,,,60.000000,HARD,,
9,"t09",Periodic,15,0.000000,1.500000,1.500000,40.000000,,,40.000000,HARD,,
10,"t10",Aperiodic,9,0.000000,0.400000,0.400000,190.000000,190.000000,770.000000,190.000000,HARD,,
11,"t11",Periodic,4,0.000000,3.600000,3.600000,410.000000,,,410.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,0.700000,0.700000,60.000000,60.000000,230.000000,60.000000,HARD,,
13,"t13",Periodic,8,0.000000,0.100000,0.100000,190.000000,,,190.000000,HARD,,
14,"t14",Periodic,18,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,5,0.000000,16.500000,16.500000,370.000000,,,370.000000,HARD,,
16,"t16",Periodic,2,0.000000,35.300000,35.300000,680.000000,,,680.000000,HARD,,
17,"t17",Aperiodic,17,0.000000,2.600000,2.600000,30.000000,30.000000,140.000000,30.000000,HARD,,
18,"t18",Periodic,16,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
19,"t19",Aperiodic,11,0.000000,9.100000,9.100000,100.000000,100.000000,160.000000,100.000000,HARD,,
20,"t20",Periodic,3,0.000000,14.500000,14.500000,650.000000,,,650.000000,HARD,,
