Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,17,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,6,0.000000,8.500000,8.500000,220.000000,,,220.000000,HARD,,
3,"t03",Periodic,8,0.000000,2.200000,2.200000,150.000000,,,150.000000,HARD,,
4,"t04",Periodic,9,0.000000,7.500000,7.500000,130.000000,,,130.000000,HARD,,
5,"t05",Periodic,7,0.000000,12.700000,12.700000,160.000000,,,160.000000,HARD,,
6,"t06",Periodic,5,0.000000,8.900000,8.900000,350.000000,,,350.000000,HARD,,
7,"t07",Periodic,10,0.000000,0.800000,0.800000,90.000000,,,90.000000,HARD,,
8,"t08",Periodic,0,0.000000,8.400000,8.400000,610.000000,,,610.000000,HARD,,
9,"t09",Periodic,12,0.000000,1.300000,1.300000,50.000000,,,50.000000,HARD,,
10,"t10",Periodic,14,0.000000,1.600000,1.600000,30.000000,,,30.000000,HARD,,
11,"t11",Periodic,1,0.000000,27.500000,27.500000,600.000000,,,600.000000,HARD,,
12,"t12",Periodic,11,0.000000,0.900000,0.900000,70.000000,,,70.000000,HARD,,
13,"t13",Periodic,3,0.000000,24.300000,24.300000,490.000000,,,490.000000,HARD,,
14,"t14",Aperiodic,13,0.000000,2.600000,2.600000,30.000000,30.000000,50.000000,30.000000,HARD,,
15,"t15",Periodic,16,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,2,0.000000,32.100000,32.100000,580.000000,,,580.000000,HARD,,
17,"t17",Periodic,15,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,4,0.000000,33.600000,33.600000,470.000000,,,470.000000,HARD,,

