Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,18,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,9,0.000000,0.400000,0.400000,50.000000,,,50.000000,HARD,,
3,"t03",Periodic,17,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
4,"t04",Periodic,2,0.000000,8.000000,8.000000,760.000000,,,760.000000,HARD,,
5,"t05",Periodic,3,0.000000,12.600000,12.600000,750.000000,,,750.000000,HARD,,
6,"t06",Periodic,6,0.000000,23.800000,23.800000,200.000000,,,200.000000,HARD,,
7,"t07",Periodic,0,0.000000,18.800000,18.800000,890.000000,,,890.000000,HARD,,
8,"t08",Periodic,8,0.000000,0.700000,0.700000,100.000000,,,100.000000,HARD,,
9,"t09",Periodic,16,0.000000,0.900000,0.900000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,4,0.000000,23.400000,23.400000,620.000000,,,620.000000,HARD,,
11,"t11",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,1,0.000000,105.300000,105.300000,790.000000,,,790.000000,HARD,,
13,"t13",Periodic,7,0.000000,11.400000,11.400000,110.000000,,,110.000000,HARD,,
14,"t14",Periodic,12,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
15,"t15",Periodic,11,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
16,"t16",Periodic,15,0.000000,1.200000,1.200000,30.000000,,,30.000000,HARD,,
17,"t17",Aperiodic,14,0.000000,0.300000,0.300000,30.000000,30.000000,50.000000,30.000000,HARD,,
18,"t18",Periodic,5,0.000000,3.400000,3.400000,290.000000,,,290.000000,HARD,,
19,"t19",Periodic,10,0.000000,3.100000,3.100000,40.000000,,,40.000000,HARD,,
20,"t20",Periodic,13,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,

