Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,13,0.000000,0.600000,0.600000,60.000000,,,60.000000,HARD,,
2,"t02",Periodic,4,0.000000,6.100000,6.100000,370.000000,,,370.000000,HARD,,
3,"t03",Periodic,15,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
4,"t04",Periodic,7,0.000000,14.800000,14.800000,170.000000,,,170.000000,HARD,,
5,"t05",Periodic,14,0.000000,2.800000,2.800000,50.000000,,,50.000000,HARD,,
6,"t06",Periodic,0,0.000000,36.700000,36.700000,560.000000,,,560.000000,HARD,,
7,"t07",Aperiodic,9,0.000000,5.600000,5.600000,110.000000,110.000000,200.000000,110.000000,HARD,,
8,"t08",Periodic,12,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
9,"t09",Periodic,5,0.000000,7.900000,7.900000,300.000000,,,300.000000,HARD,,
10,"t10",Periodic,3,0.000000,33.700000,33.700000,440.000000,,,440.000000,HARD,,
11,"t11",Periodic,11,0.000000,0.100000,0.100000,60.000000,,,60.000000,HARD,,
12,"t12",Periodic,2,0.000000,10.900000,10.900000,470.000000,,,470.000000,HARD,,
13,"t13",Periodic,16,0.000000,2.600000,2.600000,30.000000,,,30.000000,HARD,,
14,"t14",Periodic,10,0.000000,0.100000,0.100000,70.000000,,,70.000000,HARD,,
15,"t15",Periodic,6,0.000000,1.800000,1.800000,190.000000,,,190.000000,HARD,,
16,"t16",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,17,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,1,0.000000,40.200000,40.200000,550.000000,,,550.000000,HARD,,
19,"t19",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,8,0.000000,2.200000,2.200000,110.000000,,,110.000000,HARD,,

