Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,15,0.000000,3.200000,3.200000,40.000000,,,40.000000,HARD,,
2,"t02",Periodic,3,0.000000,10.500000,10.500000,540.000000,,,540.000000,HARD,,
3,"t03",Periodic,1,0.000000,31.900000,31.900000,560.000000,,,560.000000,HARD,,
4,"t04",Periodic,13,0.000000,0.900000,0.900000,50.000000,,,50.000000,HARD,,
5,"t05",Aperiodic,14,0.000000,0.300000,0.300000,40.000000,40.000000,70.000000,40.000000,HARD,,
6,"t06",Periodic,4,0.000000,75.900000,75.900000,490.000000,,,490.000000,HARD,,
7,"t07",Periodic,5,0.000000,4.200000,4.200000,320.000000,,,320.000000,HARD,,
8,"t08",Periodic,11,0.000000,0.400000,0.400000,70.000000,,,70.000000,HARD,,
9,"t09",Periodic,2,0.000000,26.800000,26.800000,550.000000,,,550.000000,HARD,,
10,"t10",Periodic,8,0.000000,12.900000,12.900000,210.000000,,,210.000000,HARD,,
11,"t11",Periodic,0,0.000000,9.400000,9.400000,570.000000,,,570.000000,HARD,,
12,"t12",Periodic,19,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,18,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
14,"t14",Periodic,17,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,7,0.000000,3.700000,3.700000,240.000000,,,240.000000,HARD,,
16,"t16",Periodic,6,0.000000,1.300000,1.300000,290.000000,,,290.000000,HARD,,
17,"t17",Periodic,10,0.000000,1.100000,1.100000,80.000000,,,80.000000,HARD,,
18,"t18",Periodic,16,0.000000,1.800000,1.800000,30.000000,,,30.000000,HARD,,
19,"t19",Periodic,12,0.000000,3.800000,3.800000,50.000000,,,50.000000,HARD,,
20,"t20",Periodic,9,0.000000,0.900000,0.900000,150.000000,,,150.000000,HARD,,

