Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,12,0.000000,10.600000,10.600000,170.000000,,,170.000000,HARD,,
2,"t02",Periodic,10,0.000000,23.700000,23.700000,310.000000,,,310.000000,HARD,,
3,"t03",Periodic,13,0.000000,8.800000,8.800000,130.000000,,,130.000000,HARD,,
4,"t04",Periodic,3,0.000000,4.900000,4.900000,560.000000,,,560.000000,HARD,,
5,"t05",Periodic,18,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
6,"t06",Periodic,6,0.000000,3.200000,3.200000,500.000000,,,500.000000,HARD,,
7,"t07",Periodic,11,0.000000,8.600000,8.600000,240.000000,,,240.000000,HARD,,
8,"t08",Periodic,17,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,9,0.000000,13.100000,13.100000,350.000000,,,350.000000,HARD,,
10,"t10",Aperiodic,2,0.000000,2.600000,2.600000,640.000000,640.000000,810.000000,640.000000,HARD,,
11,"t11",Periodic,0,0.000000,23.600000,23.600000,830.000000,,,830.000000,HARD,,
12,"t12",Periodic,7,0.000000,39.500000,39.500000,460.000000,,,460.000000,HARD,,
13,"t13",Periodic,1,0.000000,7.300000,7.300000,780.000000,,,780.000000,HARD,,
14,"t14",Periodic,15,0.000000,2.800000,2.800000,120.000000,,,120.000000,HARD,,
15,"t15",Periodic,16,0.000000,6.700000,6.700000,80.000000,,,80.000000,HARD,,
16,"t16",Periodic,5,0.000000,4.400000,4.400000,540.000000,,,540.000000,HARD,,
17,"t17",Periodic,8,0.000000,11.500000,11.500000,430.000000,,,430.000000,HARD,,
18,"t18",Periodic,4,0.000000,42.600000,42.600000,550.000000,,,550.000000,HARD,,
19,"t19",Periodic,14,0.000000,1.200000,1.200000,120.000000,,,120.000000,HARD,,
20,"t20",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,

