Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,5,0.000000,18.000000,18.000000,240.000000,,,240.000000,HARD,,
2,"t02",Periodic,14,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
3,"t03",Periodic,3,0.000000,16.200000,16.200000,270.000000,,,270.000000,HARD,,
4,"t04",Periodic,1,0.000000,4.100000,4.100000,340.000000,,,340.000000,HARD,,
5,"t05",Periodic,17,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
6,"t06",Periodic,0,0.000000,21.100000,21.100000,780.000000,,,780.000000,HARD,,
7,"t07",Periodic,16,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
8,"t08",Periodic,8,0.000000,3.200000,3.200000,110.000000,,,110.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,13,0.000000,1.300000,1.300000,60.000000,,,60.000000,HARD,,
11,"t11",Periodic,12,0.000000,0.500000,0.500000,90.000000,,,90.000000,HARD,,
12,"t12",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,11,0.000000,4.400000,4.400000,90.000000,,,90.000000,HARD,,
14,"t14",Periodic,6,0.000000,3.500000,3.500000,180.000000,,,180.000000,HARD,,
15,"t15",Aperiodic,7,0.000000,3.100000,3.100000,140.000000,140.000000,280.000000,140.000000,HARD,,
16,"t16",Periodic,15,0.000000,2.200000,2.200000,40.000000,,,40.000000,HARD,,
17,"t17",Periodic,4,0.000000,11.100000,11.100000,250.000000,,,250.000000,HARD,,
18,"t18",Periodic,2,0.000000,0.600000,0.600000,270.000000,,,270.000000,HARD,,
19,"t19",Periodic,9,0.000000,3.500000,3.500000,100.000000,,,100.000000,HARD,,
20,"t20",Periodic,10,0.000000,12.000000,12.000000,90.000000,,,90.000000,HARD,,
