Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,33.600000,33.600000,580.000000,,,580.000000,HARD,,
2,"t02",Periodic,3,0.000000,1.600000,1.600000,600.000000,,,600.000000,HARD,,
3,"t03",Periodic,5,0.000000,7.400000,7.400000,570.000000,,,570.000000,HARD,,
4,"t04",Periodic,14,0.000000,3.200000,3.200000,40.000000,,,40.000000,HARD,,
5,"t05",Periodic,18,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
6,"t06",Periodic,6,0.000000,48.600000,48.600000,500.000000,,,500.000000,HARD,,
7,"t07",Aperiodic,13,0.000000,1.000000,1.000000,90.000000,90.000000,90.000000,90.000000,HARD,,
8,"t08",Periodic,10,0.000000,5.500000,5.500000,120.000000,,,120.000000,HARD,,
9,"t09",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,7,0.000000,12.300000,12.300000,460.000000,,,460.000000,HARD,,
11,"t11",Periodic,11,0.000000,1.000000,1.000000,110.000000,,,110.000000,HARD,,
12,"t12",Periodic,17,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,1,0.000000,11.000000,11.000000,890.000000,,,890.000000,HARD,,
14,"t14",Periodic,0,0.000000,70.000000,70.000000,900.000000,,,900.000000,HARD,,
15,"t15",Periodic,16,0.000000,1.700000,1.700000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,8,0.000000,0.400000,0.400000,260.000000,,,260.000000,HARD,,
17,"t17",Periodic,15,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,2,0.000000,2.600000,2.600000,800.000000,,,800.000000,HARD,,
19,"t19",Periodic,9,0.000000,5.100000,5.100000,140.000000,,,140.000000,HARD,,
20,"t20",Periodic,12,0.000000,2.300000,2.300000,100.000000,,,100.000000,HARD,,
