Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,12,0.000000,3.100000,3.100000,50.000000,,,50.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,9,0.000000,1.100000,1.100000,140.000000,,,140.000000,HARD,,
5,"t05",Periodic,7,0.000000,16.200000,16.200000,180.000000,,,180.000000,HARD,,
6,"t06",Periodic,11,0.000000,2.200000,2.200000,90.000000,,,90.000000,HARD,,
7,"t07",Periodic,8,0.000000,2.300000,2.300000,170.000000,,,170.000000,HARD,,
8,"t08",Periodic,1,0.000000,2.600000,2.600000,710.000000,,,710.000000,HARD,,
9,"t09",Periodic,6,0.000000,1.100000,1.100000,280.000000,,,280.000000,HARD,,
10,"t10",Periodic,15,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
11,"t11",Periodic,3,0.000000,0.500000,0.500000,500.000000,,,500.000000,HARD,,
12,"t12",Periodic,2,0.000000,58.000000,58.000000,570.000000,,,570.000000,HARD,,
13,"t13",Periodic,5,0.000000,8.500000,8.500000,310.000000,,,310.000000,HARD,,
14,"t14",Periodic,10,0.000000,0.300000,0.300000,90.000000,,,90.000000,HARD,,
15,"t15",Periodic,18,0.000000,0.900000,0.900000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,14,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
17,"t17",Periodic,4,0.000000,37.400000,37.400000,330.000000,,,330.000000,HARD,,
18,"t18",Aperiodic,13,0.000000,1.800000,1.800000,30.000000,30.000000,60.000000,30.000000,HARD,,
19,"t19",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,0,0.000000,21.200000,21.200000,890.000000,,,890.000000,HARD,,

