Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,5,0.000000,3.400000,3.400000,420.000000,,,420.000000,HARD,,
2,"t02",Periodic,10,0.000000,10.300000,10.300000,120.000000,,,120.000000,HARD,,
3,"t03",Periodic,11,0.000000,0.700000,0.700000,110.000000,,,110.000000,HARD,,
4,"t04",Periodic,15,0.000000,2.200000,2.200000,60.000000,,,60.000000,HARD,,
5,"t05",Periodic,16,0.000000,0.700000,0.700000,50.000000,,,50.000000,HARD,,
6,"t06",Periodic,3,0.000000,3.600000,3.600000,430.000000,,,430.000000,HARD,,
7,"t07",Periodic,18,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,6,0.000000,2.800000,2.800000,250.000000,,,250.000000,HARD,,
9,"t09",Periodic,13,0.000000,0.800000,0.800000,90.000000,,,90.000000,HARD,,
10,"t10",Periodic,8,0.000000,5.900000,5.900000,170.000000,,,170.000000,HARD,,
11,"t11",Periodic,12,0.000000,10.300000,10.300000,90.000000,,,90.000000,HARD,,
12,"t12",Periodic,4,0.000000,4.700000,4.700000,420.000000,,,420.000000,HARD,,
13,"t13",Periodic,9,0.000000,6.700000,6.700000,130.000000,,,130.000000,HARD,,
14,"t14",Periodic,1,0.000000,72.300000,72.300000,790.000000,,,790.000000,HARD,,
15,"t15",Periodic,2,0.000000,1.200000,1.200000,580.000000,,,580.000000,HARD,,
16,"t16",Periodic,19,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,17,0.000000,1.500000,1.500000,20.000000,20.000000,40.000000,20.000000,HARD,,
18,"t18",Periodic,0,0.000000,26.200000,26.200000,890.000000,,,890.000000,HARD,,
19,"t19",Periodic,14,0.000000,0.400000,0.400000,60.000000,,,60.000000,HARD,,
20,"t20",Periodic,7,0.000000,4.400000,4.400000,170.000000,,,170.000000,HARD,,

