Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,1.200000,1.200000,360.000000,,,360.000000,HARD,,
2,"t02",Periodic,12,0.000000,1.100000,1.100000,40.000000,,,40.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,10,0.000000,3.500000,3.500000,80.000000,,,80.000000,HARD,,
5,"t05",Periodic,17,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
6,"t06",Periodic,4,0.000000,12.000000,12.000000,230.000000,,,230.000000,HARD,,
7,"t07",Periodic,7,0.000000,10.600000,10.600000,190.000000,,,190.000000,HARD,,
8,"t08",Periodic,9,0.000000,1.900000,1.900000,100.000000,,,100.000000,HARD,,
9,"t09",Periodic,16,0.000000,3.500000,3.500000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,11,0.000000,1.500000,1.500000,40.000000,,,40.000000,HARD,,
11,"t11",Periodic,14,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
12,"t12",Periodic,15,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,0,0.000000,6.700000,6.700000,720.000000,,,720.000000,HARD,,
14,"t14",Periodic,6,0.000000,1.100000,1.100000,210.000000,,,210.000000,HARD,,
15,"t15",Periodic,1,0.000000,12.600000,12.600000,410.000000,,,410.000000,HARD,,
16,"t16",Periodic,3,0.000000,1.700000,1.700000,290.000000,,,290.000000,HARD,,
17,"t17",Aperiodic,13,0.000000,0.500000,0.500000,30.000000,30.000000,60.000000,30.000000,HARD,,
18,"t18",Periodic,5,0.000000,4.100000,4.100000,210.000000,,,210.000000,HARD,,
19,"t19",Periodic,8,0.000000,12.400000,12.400000,150.000000,,,150.000000,HARD,,
20,"t20",Periodic,18,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
