Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,18,0.000000,1.200000,1.200000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,3,0.000000,43.200000,43.200000,380.000000,,,380.000000,HARD,,
3,"t03",Periodic,11,0.000000,2.700000,2.700000,100.000000,,,100.000000,HARD,,
4,"t04",Periodic,15,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
5,"t05",Periodic,7,0.000000,0.200000,0.200000,170.000000,,,170.000000,HARD,,
6,"t06",Periodic,6,0.000000,20.700000,20.700000,260.000000,,,260.000000,HARD,,
7,"t07",Periodic,10,0.000000,5.400000,5.400000,100.000000,,,100.000000,HARD,,
8,"t08",Periodic,5,0.000000,11.800000,11.800000,280.000000,,,280.000000,HARD,,
9,"t09",Periodic,0,0.000000,1.700000,1.700000,710.000000,,,710.000000,HARD,,
10,"t10",Periodic,9,0.000000,1.700000,1.700000,120.000000,,,120.000000,HARD,,
11,"t11",Periodic,14,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
12,"t12",Periodic,1,0.000000,35.600000,35.600000,510.000000,,,510.000000,HARD,,
13,"t13",Periodic,19,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,13,0.000000,0.800000,0.800000,60.000000,,,60.000000,HARD,,
15,"t15",Periodic,4,0.000000,1.800000,1.800000,370.000000,,,370.000000,HARD,,
16,"t16",Periodic,2,0.000000,39.500000,39.500000,500.000000,,,500.000000,HARD,,
17,"t17",Periodic,17,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
18,"t18",Aperiodic,12,0.000000,0.800000,0.800000,70.000000,70.000000,120.000000,70.000000,HARD,,
19,"t19",Periodic,16,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,8,0.000000,0.400000,0.400000,120.000000,,,120.000000,HARD,,

