Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,13,0.000000,1.000000,1.000000,40.000000,,,40.000000,HARD,,
2,"t02",Periodic,10,0.000000,4.400000,4.400000,90.000000,,,90.000000,HARD,,
3,"t03",Periodic,5,0.000000,5.000000,5.000000,210.000000,,,210.000000,HARD,,
4,"t04",Aperiodic,16,0.000000,0.600000,0.600000,20.000000,20.000000,30.000000,20.000000,HARD,,
5,"t05",Periodic,1,0.000000,0.600000,0.600000,470.000000,,,470.000000,HARD,,
6,"t06",Periodic,15,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
7,"t07",Aperiodic,9,0.000000,1.300000,1.300000,90.000000,90.000000,180.000000,90.000000,HARD,,
8,"t08",Periodic,12,0.000000,1.700000,1.700000,50.000000,,,50.000000,HARD,,
9,"t09",Periodic,8,0.000000,2.000000,2.000000,100.000000,,,100.000000,HARD,,
10,"t10",Aperiodic,3,0.000000,0.400000,0.400000,350.000000,350.000000,600.000000,350.000000,HARD,,
11,"t11",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,6,0.000000,9.300000,9.300000,150.000000,,,150.000000,HARD,,
13,"t13",Aperiodic,14,0.000000,1.500000,1.500000,20.000000,20.000000,20.000000,20.000000,HARD,,
14,"t14",Periodic,7,0.000000,1.200000,1.200000,120.000000,,,120.000000,HARD,,
15,"t15",Aperiodic,4,0.000000,22.600000,22.600000,330.000000,330.000000,480.000000,330.000000,HARD,,
16,"t16",Periodic,18,0.000000,1.400000,1.400000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,2,0.000000,15.500000,15.500000,420.000000,420.000000,790.000000,420.000000,HARD,,
18,"t18",Aperiodic,17,0.000000,0.500000,0.500000,10.000000,10.000000,10.000000,10.000000,HARD,,
19,"t19",Periodic,11,0.000000,0.800000,0.800000,60.000000,,,60.000000,HARD,,
20,"t20",Aperiodic,0,0.000000,2.300000,2.300000,870.000000,870.000000,1640.000000,870.000000,HARD,,
