Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,8,0.000000,0.200000,0.200000,110.000000,,,110.000000,HARD,,
2,"t02",Aperiodic,5,0.000000,22.900000,22.900000,240.000000,240.000000,440.000000,240.000000,HARD,,
3,"t03",Periodic,3,0.000000,8.100000,8.100000,510.000000,,,510.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,11,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,15,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,14,0.000000,1.800000,1.800000,20.000000,,,20.000000,HARD,,
9,"t09",Aperiodic,1,0.000000,44.600000,44.600000,890.000000,890.000000,1220.000000,890.000000,HARD,,
10,"t10",Periodic,9,0.000000,3.200000,3.200000,100.000000,,,100.000000,HARD,,
11,"t11",Aperiodic,6,0.000000,5.500000,5.500000,200.000000,200.000000,310.000000,200.000000,HARD,,
12,"t12",Periodic,7,0.000000,1.000000,1.000000,170.000000,,,170.000000,HARD,,
13,"t13",Periodic,10,0.000000,1.100000,1.100000,90.000000,,,90.000000,HARD,,
14,"t14",Aperiodic,13,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
15,"t15",Periodic,17,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,2,0.000000,9.800000,9.800000,720.000000,,,720.000000,HARD,,
17,"t17",Aperiodic,4,0.000000,52.300000,52.300000,480.000000,480.000000,700.000000,480.000000,HARD,,
18,"t18",Aperiodic,16,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
19,"t19",Aperiodic,0,0.000000,2.600000,2.600000,990.000000,990.000000,1430.000000,990.000000,HARD,,
20,"t20",Aperiodic,12,0.000000,2.400000,2.400000,30.000000,30.000000,60.000000,30.000000,HARD,,

