Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,5,0.000000,4.800000,4.800000,330.000000,,,330.000000,HARD,,
2,"t02",Aperiodic,8,0.000000,15.400000,15.400000,290.000000,290.000000,450.000000,290.000000,HARD,,
3,"t03",Periodic,9,0.000000,9.300000,9.300000,200.000000,,,200.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,7,0.000000,2.800000,2.800000,300.000000,300.000000,320.000000,300.000000,HARD,,
6,"t06",Periodic,0,0.000000,19.500000,19.500000,1000.000000,,,1000.000000,HARD,,
7,"t07",Periodic,16,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
8,"t08",Periodic,14,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
9,"t09",Periodic,4,0.000000,5.500000,5.500000,430.000000,,,430.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
11,"t11",Aperiodic,17,0.000000,1.100000,1.100000,20.000000,20.000000,20.000000,20.000000,HARD,,
12,"t12",Aperiodic,3,0.000000,48.400000,48.400000,550.000000,550.000000,610.000000,550.000000,HARD,,
13,"t13",Periodic,1,0.000000,84.300000,84.300000,770.000000,,,770.000000,HARD,,
14,"t14",Aperiodic,13,0.000000,2.400000,2.400000,50.000000,50.000000,80.000000,50.000000,HARD,,
15,"t15",Aperiodic,15,0.000000,0.300000,0.300000,30.000000,30.000000,60.000000,30.000000,HARD,,
16,"t16",Periodic,6,0.000000,7.200000,7.200000,310.000000,,,310.000000,HARD,,
17,"t17",Periodic,11,0.000000,5.400000,5.400000,60.000000,,,60.000000,HARD,,
18,"t18",Aperiodic,12,0.000000,1.200000,1.200000,50.000000,50.000000,60.000000,50.000000,HARD,,
19,"t19",Periodic,2,0.000000,25.500000,25.500000,600.000000,,,600.000000,HARD,,
20,"t20",Aperiodic,10,0.000000,0.600000,0.600000,60.000000,60.000000,60.000000,60.000000,HARD,,
