Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,12,0.000000,1.300000,1.300000,50.000000,,,50.000000,HARD,,
2,"t02",Periodic,7,0.000000,7.700000,7.700000,100.000000,,,100.000000,HARD,,
3,"t03",Aperiodic,16,0.000000,1.000000,1.000000,20.000000,20.000000,30.000000,20.000000,HARD,,
4,"t04",Aperiodic,0,0.000000,17.800000,17.800000,990.000000,990.000000,1060.000000,990.000000,HARD,,
5,"t05",Periodic,9,0.000000,2.400000,2.400000,70.000000,,,70.000000,HARD,,
6,"t06",Periodic,14,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
7,"t07",Aperiodic,11,0.000000,0.600000,0.600000,50.000000,50.000000,60.000000,50.000000,HARD,,
8,"t08",Periodic,6,0.000000,7.500000,7.500000,110.000000,,,110.000000,HARD,,
9,"t09",Periodic,13,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
10,"t10",Aperiodic,19,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
11,"t11",Periodic,4,0.000000,4.800000,4.800000,150.000000,,,150.000000,HARD,,
12,"t12",Periodic,8,0.000000,2.200000,2.200000,70.000000,,,70.000000,HARD,,
13,"t13",Aperiodic,18,0.000000,0.800000,0.800000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Periodic,3,0.000000,4.000000,4.000000,200.000000,,,200.000000,HARD,,
15,"t15",Periodic,10,0.000000,2.400000,2.400000,60.000000,,,60.000000,HARD,,
16,"t16",Aperiodic,15,0.000000,1.100000,1.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
17,"t17",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,1,0.000000,7.800000,7.800000,630.000000,630.000000,1110.000000,630.000000,HARD,,
19,"t19",Aperiodic,2,0.000000,1.700000,1.700000,220.000000,220.000000,230.000000,220.000000,HARD,,
20,"t20",Periodic,5,0.000000,4.600000,4.600000,130.000000,,,130.000000,HARD,,

