Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,12,0.000000,7.200000,7.200000,120.000000,,,120.000000,HARD,,
2,"t02",Periodic,14,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
3,"t03",Aperiodic,6,0.000000,4.100000,4.100000,300.000000,300.000000,350.000000,300.000000,HARD,,
4,"t04",Periodic,13,0.000000,1.600000,1.600000,80.000000,,,80.000000,HARD,,
5,"t05",Aperiodic,15,0.000000,0.300000,0.300000,40.000000,40.000000,50.000000,40.000000,HARD,,
6,"t06",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Periodic,10,0.000000,3.000000,3.000000,140.000000,,,140.000000,HARD,,
8,"t08",Periodic,9,0.000000,36.900000,36.900000,220.000000,,,220.000000,HARD,,
9,"t09",Aperiodic,11,0.000000,1.700000,1.700000,120.000000,120.000000,170.000000,120.000000,HARD,,
10,"t10",Periodic,4,0.000000,1.600000,1.600000,420.000000,,,420.000000,HARD,,
11,"t11",Periodic,0,0.000000,61.900000,61.900000,810.000000,,,810.000000,HARD,,
12,"t12",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
14,"t14",Aperiodic,1,0.000000,18.100000,18.100000,800.000000,800.000000,1080.000000,800.000000,HARD,,
15,"t15",Periodic,2,0.000000,3.300000,3.300000,650.000000,,,650.000000,HARD,,
16,"t16",Periodic,16,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
17,"t17",Aperiodic,3,0.000000,9.300000,9.300000,630.000000,630.000000,980.000000,630.000000,HARD,,
18,"t18",Aperiodic,7,0.000000,11.100000,11.100000,260.000000,260.000000,430.000000,260.000000,HARD,,
19,"t19",Periodic,8,0.000000,27.800000,27.800000,240.000000,,,240.000000,HARD,,
20,"t20",Aperiodic,5,0.000000,5.200000,5.200000,350.000000,350.000000,520.000000,350.000000,HARD,,

