Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,0,0.000000,87.100000,87.100000,970.000000,970.000000,1290.000000,970.000000,HARD,,
2,"t02",Periodic,13,0.000000,6.100000,6.100000,50.000000,,,50.000000,HARD,,
3,"t03",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
4,"t04",Aperiodic,18,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
5,"t05",Periodic,5,0.000000,24.200000,24.200000,320.000000,,,320.000000,HARD,,
6,"t06",Periodic,3,0.000000,8.300000,8.300000,480.000000,,,480.000000,HARD,,
7,"t07",Periodic,2,0.000000,51.500000,51.500000,570.000000,,,570.000000,HARD,,
8,"t08",Periodic,6,0.000000,0.600000,0.600000,270.000000,,,270.000000,HARD,,
9,"t09",Periodic,7,0.000000,5.000000,5.000000,240.000000,,,240.000000,HARD,,
10,"t10",Aperiodic,10,0.000000,1.800000,1.800000,70.000000,70.000000,100.000000,70.000000,HARD,,
11,"t11",Periodic,1,0.000000,8.700000,8.700000,790.000000,,,790.000000,HARD,,
12,"t12",Aperiodic,11,0.000000,1.800000,1.800000,60.000000,60.000000,110.000000,60.000000,HARD,,
13,"t13",Periodic,9,0.000000,1.600000,1.600000,150.000000,,,150.000000,HARD,,
14,"t14",Periodic,17,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
15,"t15",Aperiodic,4,0.000000,0.500000,0.500000,420.000000,420.000000,450.000000,420.000000,HARD,,
16,"t16",Periodic,8,0.000000,0.300000,0.300000,150.000000,,,150.000000,HARD,,
17,"t17",Periodic,16,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
18,"t18",Aperiodic,14,0.000000,0.600000,0.600000,40.000000,40.000000,50.000000,40.000000,HARD,,
19,"t19",Periodic,12,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
20,"t20",Aperiodic,15,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,

