Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,8,0.000000,4.900000,4.900000,170.000000,,,170.000000,HARD,,
2,"t02",Aperiodic,7,0.000000,6.500000,6.500000,190.000000,190.000000,370.000000,190.000000,HARD,,
3,"t03",Periodic,6,0.000000,8.900000,8.900000,280.000000,,,280.000000,HARD,,
4,"t04",Aperiodic,14,0.000000,2.300000,2.300000,40.000000,40.000000,40.000000,40.000000,HARD,,
5,"t05",Periodic,4,0.000000,58.500000,58.500000,440.000000,,,440.000000,HARD,,
6,"t06",Aperiodic,13,0.000000,2.400000,2.400000,50.000000,50.000000,50.000000,50.000000,HARD,,
7,"t07",Periodic,19,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,11,0.000000,1.900000,1.900000,100.000000,,,100.000000,HARD,,
9,"t09",Periodic,18,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,5,0.000000,36.300000,36.300000,370.000000,,,370.000000,HARD,,
11,"t11",Aperiodic,10,0.000000,1.700000,1.700000,100.000000,100.000000,100.000000,100.000000,HARD,,
12,"t12",Aperiodic,3,0.000000,0.800000,0.800000,440.000000,440.000000,810.000000,440.000000,HARD,,
13,"t13",Aperiodic,17,0.000000,0.500000,0.500000,20.000000,20.000000,20.000000,20.000000,HARD,,
14,"t14",Periodic,12,0.000000,0.600000,0.600000,50.000000,,,50.000000,HARD,,
15,"t15",Aperiodic,0,0.000000,20.700000,20.700000,910.000000,910.000000,1510.000000,910.000000,HARD,,
16,"t16",Aperiodic,16,0.000000,0.500000,0.500000,20.000000,20.000000,20.000000,20.000000,HARD,,
17,"t17",Periodic,15,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,9,0.000000,0.700000,0.700000,100.000000,,,100.000000,HARD,,
19,"t19",Periodic,2,0.000000,1.700000,1.700000,440.000000,,,440.000000,HARD,,
20,"t20",Periodic,1,0.000000,1.800000,1.800000,700.000000,,,700.000000,HARD,,
