Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,10,0.000000,2.700000,2.700000,80.000000,,,80.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.700000,0.700000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Periodic,3,0.000000,5.500000,5.500000,430.000000,,,430.000000,HARD,,
4,"t04",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
5,"t05",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
6,"t06",Periodic,8,0.000000,5.000000,5.000000,110.000000,,,110.000000,HARD,,
7,"t07",Aperiodic,13,0.000000,0.200000,0.200000,30.000000,30.000000,60.000000,30.000000,HARD,,
8,"t08",Periodic,16,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,11,0.000000,2.700000,2.700000,50.000000,,,50.000000,HARD,,
10,"t10",Periodic,1,0.000000,11.500000,11.500000,680.000000,,,680.000000,HARD,,
11,"t11",Aperiodic,5,0.000000,20.700000,20.700000,290.000000,290.000000,300.000000,290.000000,HARD,,
12,"t12",Periodic,6,0.000000,1.600000,1.600000,210.000000,,,210.000000,HARD,,
13,"t13",Aperiodic,4,0.000000,10.000000,10.000000,410.000000,410.000000,590.000000,410.000000,HARD,,
14,"t14",Aperiodic,0,0.000000,64.700000,64.700000,690.000000,690.000000,710.000000,690.000000,HARD,,
15,"t15",Periodic,15,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,2,0.000000,2.300000,2.300000,470.000000,,,470.000000,HARD,,
17,"t17",Aperiodic,7,0.000000,3.100000,3.100000,190.000000,190.000000,260.000000,190.000000,HARD,,
18,"t18",Periodic,14,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
19,"t19",Periodic,9,0.000000,3.100000,3.100000,80.000000,,,80.000000,HARD,,
20,"t20",Periodic,12,0.000000,1.200000,1.200000,30.000000,,,30.000000,HARD,,

