Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,9,0.000000,10.000000,10.000000,140.000000,140.000000,150.000000,140.000000,HARD,,
2,"t02",Periodic,14,0.000000,1.900000,1.900000,50.000000,,,50.000000,HARD,,
3,"t03",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
4,"t04",Periodic,6,0.000000,7.500000,7.500000,370.000000,,,370.000000,HARD,,
5,"t05",Periodic,18,0.000000,0.900000,0.900000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,7,0.000000,7.600000,7.600000,310.000000,,,310.000000,HARD,,
7,"t07",Periodic,12,0.000000,0.600000,0.600000,60.000000,,,60.000000,HARD,,
8,"t08",Periodic,2,0.000000,52.700000,52.700000,680.000000,,,680.000000,HARD,,
9,"t09",Aperiodic,5,0.000000,13.800000,13.800000,440.000000,440.000000,670.000000,440.000000,HARD,,
10,"t10",Aperiodic,3,0.000000,7.100000,7.100000,670.000000,670.000000,770.000000,670.000000,HARD,,
11,"t11",Aperiodic,0,0.000000,23.500000,23.500000,910.000000,910.000000,1250.000000,910.000000,HARD,,
12,"t12",Aperiodic,17,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Periodic,10,0.000000,13.700000,13.700000,130.000000,,,130.000000,HARD,,
14,"t14",Periodic,13,0.000000,0.400000,0.400000,50.000000,,,50.000000,HARD,,
15,"t15",Aperiodic,16,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
16,"t16",Periodic,1,0.000000,5.600000,5.600000,700.000000,,,700.000000,HARD,,
17,"t17",Periodic,8,0.000000,0.900000,0.900000,210.000000,,,210.000000,HARD,,
18,"t18",Aperiodic,11,0.000000,7.400000,7.400000,90.000000,90.000000,150.000000,90.000000,HARD,,
19,"t19",Periodic,4,0.000000,2.800000,2.800000,600.000000,,,600.000000,HARD,,
20,"t20",Periodic,15,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,

