Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,8,0.000000,3.900000,3.900000,200.000000,,,200.000000,HARD,,
2,"t02",Periodic,2,0.000000,6.800000,6.800000,820.000000,,,820.000000,HARD,,
3,"t03",Periodic,3,0.000000,23.700000,23.700000,600.000000,,,600.000000,HARD,,
4,"t04",Aperiodic,6,0.000000,24.100000,24.100000,320.000000,320.000000,580.000000,320.000000,HARD,,
5,"t05",Aperiodic,9,0.000000,8.100000,8.100000,160.000000,160.000000,280.000000,160.000000,HARD,,
6,"t06",Periodic,14,0.000000,1.300000,1.300000,50.000000,,,50.000000,HARD,,
7,"t07",Periodic,10,0.000000,4.900000,4.900000,150.000000,,,150.000000,HARD,,
8,"t08",Periodic,5,0.000000,12.500000,12.500000,420.000000,,,420.000000,HARD,,
9,"t09",Periodic,4,0.000000,24.700000,24.700000,510.000000,,,510.000000,HARD,,
10,"t10",Periodic,12,0.000000,8.200000,8.200000,100.000000,,,100.000000,HARD,,
11,"t11",Aperiodic,16,0.000000,1.200000,1.200000,40.000000,40.000000,40.000000,40.000000,HARD,,
12,"t12",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,13,0.000000,4.500000,4.500000,90.000000,,,90.000000,HARD,,
14,"t14",Periodic,11,0.000000,9.400000,9.400000,120.000000,,,120.000000,HARD,,
15,"t15",Aperiodic,18,0.000000,0.200000,0.200000,20.000000,20.000000,40.000000,20.000000,HARD,,
16,"t16",Aperiodic,7,0.000000,10.500000,10.500000,250.000000,250.000000,310.000000,250.000000,HARD,,
17,"t17",Aperiodic,1,0.000000,6.400000,6.400000,850.000000,850.000000,900.000000,850.000000,HARD,,
18,"t18",Aperiodic,17,0.000000,0.400000,0.400000,30.000000,30.000000,30.000000,30.000000,HARD,,
19,"t19",Aperiodic,15,0.000000,1.200000,1.200000,40.000000,40.000000,40.000000,40.000000,HARD,,
20,"t20",Periodic,0,0.000000,3.900000,3.900000,920.000000,,,920.000000,HARD,,
