Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,6,0.000000,6.600000,6.600000,220.000000,,,220.000000,HARD,,
2,"t02",Aperiodic,9,0.000000,4.500000,4.500000,170.000000,170.000000,330.000000,170.000000,HARD,,
3,"t03",Periodic,17,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
4,"t04",Periodic,8,0.000000,15.700000,15.700000,200.000000,,,200.000000,HARD,,
5,"t05",Periodic,5,0.000000,13.700000,13.700000,280.000000,,,280.000000,HARD,,
6,"t06",Periodic,4,0.000000,12.200000,12.200000,310.000000,,,310.000000,HARD,,
7,"t07",Periodic,15,0.000000,4.600000,4.600000,80.000000,,,80.000000,HARD,,
8,"t08",Periodic,18,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
9,"t09",Aperiodic,14,0.000000,3.600000,3.600000,80.000000,80.000000,80.000000,80.000000,HARD,,
10,"t10",Periodic,0,0.000000,11.500000,11.500000,870.000000,,,870.000000,HARD,,
11,"t11",Aperiodic,11,0.000000,3.900000,3.900000,120.000000,120.000000,140.000000,120.000000,HARD,,
12,"t12",Periodic,1,0.000000,46.600000,46.600000,840.000000,,,840.000000,HARD,,
13,"t13",Aperiodic,10,0.000000,6.500000,6.500000,140.000000,140.000000,220.000000,140.000000,HARD,,
14,"t14",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
15,"t15",Periodic,13,0.000000,1.400000,1.400000,80.000000,,,80.000000,HARD,,
16,"t16",Aperiodic,16,0.000000,2.000000,2.000000,60.000000,60.000000,80.000000,60.000000,HARD,,
17,"t17",Aperiodic,12,0.000000,5.200000,5.200000,100.000000,100.000000,100.000000,100.000000,HARD,,
18,"t18",Aperiodic,3,0.000000,7.400000,7.400000,450.000000,450.000000,610.000000,450.000000,HARD,,
19,"t19",Periodic,2,0.000000,34.300000,34.300000,550.000000,,,550.000000,HARD,,
20,"t20",Periodic,7,0.000000,1.800000,1.800000,210.000000,,,210.000000,HARD,,
