Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,8,0.000000,1.500000,1.500000,160.000000,160.000000,300.000000,160.000000,HARD,,
2,"t02",Periodic,12,0.000000,0.900000,0.900000,60.000000,,,60.000000,HARD,,
3,"t03",Periodic,18,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,9,0.000000,0.800000,0.800000,130.000000,,,130.000000,HARD,,
5,"t05",Periodic,6,0.000000,11.500000,11.500000,170.000000,,,170.000000,HARD,,
6,"t06",Aperiodic,10,0.000000,3.100000,3.100000,120.000000,120.000000,240.000000,120.000000,HARD,,
7,"t07",Aperiodic,7,0.000000,7.000000,7.000000,160.000000,160.000000,290.000000,160.000000,HARD,,
8,"t08",Periodic,0,0.000000,16.400000,16.400000,890.000000,,,890.000000,HARD,,
9,"t09",Periodic,14,0.000000,1.100000,1.100000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,5,0.000000,15.400000,15.400000,230.000000,,,230.000000,HARD,,
11,"t11",Periodic,17,0.000000,2.500000,2.500000,20.000000,,,20.000000,HARD,,
12,"t12",Aperiodic,4,0.000000,2.800000,2.800000,230.000000,230.000000,320.000000,230.000000,HARD,,
13,"t13",Aperiodic,16,0.000000,0.700000,0.700000,20.000000,20.000000,40.000000,20.000000,HARD,,
14,"t14",Periodic,3,0.000000,4.600000,4.600000,270.000000,,,270.000000,HARD,,
15,"t15",Periodic,15,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,2,0.000000,8.200000,8.200000,310.000000,,,310.000000,HARD,,
17,"t17",Periodic,13,0.000000,1.800000,1.800000,40.000000,,,40.000000,HARD,,
18,"t18",Periodic,1,0.000000,40.700000,40.700000,880.000000,,,880.000000,HARD,,
19,"t19",Periodic,11,0.000000,0.700000,0.700000,90.000000,,,90.000000,HARD,,
20,"t20",Aperiodic,19,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,

