Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,1,0.000000,3.800000,3.800000,480.000000,,,480.000000,HARD,,
2,"t02",Aperiodic,11,0.000000,1.200000,1.200000,40.000000,40.000000,50.000000,40.000000,HARD,,
3,"t03",Periodic,18,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
4,"t04",Aperiodic,5,0.000000,0.800000,0.800000,100.000000,100.000000,130.000000,100.000000,HARD,,
5,"t05",Aperiodic,0,0.000000,14.600000,14.600000,500.000000,500.000000,610.000000,500.000000,HARD,,
6,"t06",Periodic,9,0.000000,0.800000,0.800000,60.000000,,,60.000000,HARD,,
7,"t07",Aperiodic,2,0.000000,14.200000,14.200000,310.000000,310.000000,530.000000,310.000000,HARD,,
8,"t08",Aperiodic,10,0.000000,7.100000,7.100000,50.000000,50.000000,60.000000,50.000000,HARD,,
9,"t09",Periodic,17,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,16,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
11,"t11",Periodic,15,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
12,"t12",Periodic,19,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,6,0.000000,5.700000,5.700000,90.000000,,,90.000000,HARD,,
14,"t14",Periodic,4,0.000000,1.200000,1.200000,140.000000,,,140.000000,HARD,,
15,"t15",Periodic,8,0.000000,0.800000,0.800000,80.000000,,,80.000000,HARD,,
16,"t16",Periodic,12,0.000000,1.400000,1.400000,30.000000,,,30.000000,HARD,,
17,"t17",Periodic,7,0.000000,2.400000,2.400000,80.000000,,,80.000000,HARD,,
18,"t18",Periodic,14,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
19,"t19",Aperiodic,13,0.000000,0.600000,0.600000,20.000000,20.000000,30.000000,20.000000,HARD,,
20,"t20",Periodic,3,0.000000,8.700000,8.700000,160.000000,,,160.000000,HARD,,
