Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,1.200000,1.200000,180.000000,,,180.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,6,0.000000,3.100000,3.100000,360.000000,,,360.000000,HARD,,
4,"t04",Periodic,4,0.000000,1.000000,1.000000,470.000000,,,470.000000,HARD,,
5,"t05",Aperiodic,15,0.000000,2.600000,2.600000,70.000000,70.000000,90.000000,70.000000,HARD,,
6,"t06",Aperiodic,18,0.000000,0.600000,0.600000,30.000000,30.000000,50.000000,30.000000,HARD,,
7,"t07",Periodic,3,0.000000,5.200000,5.200000,470.000000,,,470.000000,HARD,,
8,"t08",Periodic,2,0.000000,26.100000,26.100000,480.000000,,,480.000000,HARD,,
9,"t09",Periodic,10,0.000000,3.600000,3.600000,150.000000,,,150.000000,HARD,,
10,"t10",Periodic,0,0.000000,3.300000,3.300000,940.000000,,,940.000000,HARD,,
11,"t11",Periodic,13,0.000000,5.200000,5.200000,90.000000,,,90.000000,HARD,,
12,"t12",Periodic,14,0.000000,0.700000,0.700000,70.000000,,,70.000000,HARD,,
13,"t13",Aperiodic,17,0.000000,0.100000,0.100000,40.000000,40.000000,60.000000,40.000000,HARD,,
14,"t14",Periodic,12,0.000000,0.300000,0.300000,90.000000,,,90.000000,HARD,,
15,"t15",Periodic,1,0.000000,101.900000,101.900000,760.000000,,,760.000000,HARD,,
16,"t16",Aperiodic,16,0.000000,2.000000,2.000000,60.000000,60.000000,80.000000,60.000000,HARD,,
17,"t17",Periodic,11,0.000000,15.800000,15.800000,110.000000,,,110.000000,HARD,,
18,"t18",Periodic,8,0.000000,0.500000,0.500000,230.000000,,,230.000000,HARD,,
19,"t19",Aperiodic,5,0.000000,37.000000,37.000000,400.000000,400.000000,410.000000,400.000000,HARD,,
20,"t20",Aperiodic,7,0.000000,6.200000,6.200000,350.000000,350.000000,540.000000,350.000000,HARD,,

