Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,2.200000,2.200000,940.000000,,,940.000000,HARD,,
2,"t02",Periodic,3,0.000000,0.200000,0.200000,350.000000,,,350.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,13,0.000000,3.600000,3.600000,70.000000,,,70.000000,HARD,,
5,"t05",Aperiodic,8,0.000000,19.400000,19.400000,220.000000,220.000000,330.000000,220.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,10,0.000000,10.700000,10.700000,180.000000,,,180.000000,HARD,,
9,"t09",Periodic,2,0.000000,2.000000,2.000000,490.000000,,,490.000000,HARD,,
10,"t10",Periodic,6,0.000000,0.700000,0.700000,270.000000,,,270.000000,HARD,,
11,"t11",Periodic,14,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
12,"t12",Periodic,5,0.000000,9.100000,9.100000,340.000000,,,340.000000,HARD,,
13,"t13",Aperiodic,12,0.000000,5.100000,5.100000,110.000000,110.000000,160.000000,110.000000,HARD,,
14,"t14",Aperiodic,7,0.000000,6.400000,6.400000,230.000000,230.000000,320.000000,230.000000,HARD,,
15,"t15",Periodic,1,0.000000,7.900000,7.900000,860.000000,,,860.000000,HARD,,
16,"t16",Aperiodic,15,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
17,"t17",Periodic,16,0.000000,1.200000,1.200000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,11,0.000000,16.700000,16.700000,120.000000,120.000000,230.000000,120.000000,HARD,,
19,"t19",Periodic,9,0.000000,1.200000,1.200000,180.000000,,,180.000000,HARD,,
20,"t20",Aperiodic,4,0.000000,0.800000,0.800000,340.000000,340.000000,570.000000,340.000000,HARD,,
