Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,2,0.000000,8.700000,8.700000,790.000000,790.000000,1540.000000,790.000000,HARD,,
2,"t02",Periodic,4,0.000000,12.900000,12.900000,460.000000,,,460.000000,HARD,,
3,"t03",Aperiodic,9,0.000000,5.900000,5.900000,110.000000,110.000000,140.000000,110.000000,HARD,,
4,"t04",Periodic,12,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
5,"t05",Periodic,19,0.000000,0.900000,0.900000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,1,0.000000,4.000000,4.000000,800.000000,,,800.000000,HARD,,
7,"t07",Aperiodic,14,0.000000,0.300000,0.300000,40.000000,40.000000,50.000000,40.000000,HARD,,
8,"t08",Periodic,11,0.000000,8.500000,8.500000,70.000000,,,70.000000,HARD,,
9,"t09",Periodic,13,0.000000,1.200000,1.200000,50.000000,,,50.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,7,0.000000,3.500000,3.500000,270.000000,270.000000,480.000000,270.000000,HARD,,
12,"t12",Periodic,8,0.000000,11.200000,11.200000,180.000000,,,180.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,6,0.000000,1.600000,1.600000,290.000000,,,290.000000,HARD,,
15,"t15",Periodic,0,0.000000,20.600000,20.600000,900.000000,,,900.000000,HARD,,
16,"t16",Periodic,10,0.000000,0.800000,0.800000,80.000000,,,80.000000,HARD,,
17,"t17",Periodic,15,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
18,"t18",Aperiodic,3,0.000000,57.600000,57.600000,620.000000,620.000000,660.000000,620.000000,HARD,,
19,"t19",Periodic,5,0.000000,0.900000,0.900000,360.000000,,,360.000000,HARD,,
20,"t20",Aperiodic,16,0.000000,0.900000,0.900000,10.000000,10.000000,10.000000,10.000000,HARD,,
