Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,1.400000,1.400000,110.000000,,,110.000000,HARD,,
2,"t02",Periodic,17,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
3,"t03",Periodic,1,0.000000,2.900000,2.900000,440.000000,,,440.000000,HARD,,
4,"t04",Periodic,7,0.000000,9.000000,9.000000,260.000000,,,260.000000,HARD,,
5,"t05",Periodic,16,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
6,"t06",Aperiodic,9,0.000000,18.000000,18.000000,220.000000,220.000000,250.000000,220.000000,HARD,,
7,"t07",Periodic,13,0.000000,1.900000,1.900000,110.000000,,,110.000000,HARD,,
8,"t08",Periodic,2,0.000000,4.600000,4.600000,430.000000,,,430.000000,HARD,,
9,"t09",Periodic,5,0.000000,8.300000,8.300000,300.000000,,,300.000000,HARD,,
10,"t10",Aperiodic,4,0.000000,0.900000,0.900000,350.000000,350.000000,530.000000,350.000000,HARD,,
11,"t11",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
12,"t12",Periodic,0,0.000000,43.800000,43.800000,560.000000,,,560.000000,HARD,,
13,"t13",Periodic,12,0.000000,0.800000,0.800000,160.000000,,,160.000000,HARD,,
14,"t14",Aperiodic,8,0.000000,15.400000,15.400000,240.000000,240.000000,250.000000,240.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,5.200000,5.200000,160.000000,160.000000,240.000000,160.000000,HARD,,
16,"t16",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,10,0.000000,3.800000,3.800000,180.000000,,,180.000000,HARD,,
18,"t18",Aperiodic,6,0.000000,5.200000,5.200000,270.000000,270.000000,390.000000,270.000000,HARD,,
19,"t19",Periodic,15,0.000000,3.400000,3.400000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,3,0.000000,8.200000,8.200000,380.000000,,,380.000000,HARD,,

