Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,14,0.000000,1.000000,1.000000,30.000000,30.000000,50.000000,30.000000,HARD,,
2,"t02",Aperiodic,7,0.000000,1.800000,1.800000,60.000000,60.000000,70.000000,60.000000,HARD,,
3,"t03",Periodic,19,0.000000,1.100000,1.100000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,13,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
5,"t05",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,11,0.000000,2.600000,2.600000,40.000000,,,40.000000,HARD,,
7,"t07",Aperiodic,10,0.000000,1.000000,1.000000,40.000000,40.000000,50.000000,40.000000,HARD,,
8,"t08",Periodic,12,0.000000,1.000000,1.000000,30.000000,,,30.000000,HARD,,
9,"t09",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,9,0.000000,0.400000,0.400000,40.000000,,,40.000000,HARD,,
11,"t11",Aperiodic,8,0.000000,2.400000,2.400000,50.000000,50.000000,60.000000,50.000000,HARD,,
12,"t12",Periodic,1,0.000000,47.700000,47.700000,530.000000,,,530.000000,HARD,,
13,"t13",Periodic,3,0.000000,9.100000,9.100000,200.000000,,,200.000000,HARD,,
14,"t14",Periodic,6,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
15,"t15",Periodic,2,0.000000,2.500000,2.500000,280.000000,,,280.000000,HARD,,
16,"t16",Periodic,5,0.000000,1.300000,1.300000,70.000000,,,70.000000,HARD,,
17,"t17",Aperiodic,16,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
18,"t18",Periodic,15,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
19,"t19",Periodic,4,0.000000,1.200000,1.200000,140.000000,,,140.000000,HARD,,
20,"t20",Aperiodic,0,0.000000,81.200000,81.200000,880.000000,880.000000,1380.000000,880.000000,HARD,,

