Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
2,"t02",Aperiodic,10,0.000000,1.900000,1.900000,70.000000,70.000000,140.000000,70.000000,HARD,,
3,"t03",Periodic,18,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,9,0.000000,2.300000,2.300000,110.000000,,,110.000000,HARD,,
5,"t05",Periodic,7,0.000000,5.300000,5.300000,150.000000,,,150.000000,HARD,,
6,"t06",Periodic,3,0.000000,6.400000,6.400000,450.000000,,,450.000000,HARD,,
7,"t07",Periodic,1,0.000000,30.600000,30.600000,600.000000,,,600.000000,HARD,,
8,"t08",Aperiodic,4,0.000000,19.900000,19.900000,250.000000,250.000000,300.000000,250.000000,HARD,,
9,"t09",Periodic,12,0.000000,1.700000,1.700000,30.000000,,,30.000000,HARD,,
10,"t10",Aperiodic,6,0.000000,5.900000,5.900000,210.000000,210.000000,410.000000,210.000000,HARD,,
11,"t11",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,15,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,11,0.000000,1.400000,1.400000,40.000000,,,40.000000,HARD,,
14,"t14",Periodic,0,0.000000,1.400000,1.400000,640.000000,,,640.000000,HARD,,
15,"t15",Periodic,14,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,13,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
17,"t17",Periodic,8,0.000000,7.500000,7.500000,120.000000,,,120.000000,HARD,,
18,"t18",Aperiodic,5,0.000000,2.800000,2.800000,230.000000,230.000000,450.000000,230.000000,HARD,,
19,"t19",Aperiodic,16,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
20,"t20",Aperiodic,2,0.000000,43.600000,43.600000,550.000000,550.000000,970.000000,550.000000,HARD,,

