Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,4.400000,4.400000,910.000000,,,910.000000,HARD,,
2,"t02",Periodic,11,0.000000,0.400000,0.400000,140.000000,,,140.000000,HARD,,
3,"t03",Periodic,5,0.000000,9.700000,9.700000,500.000000,,,500.000000,HARD,,
4,"t04",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,10.000000,10.000000,HARD,,
5,"t05",Periodic,17,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
6,"t06",Periodic,13,0.000000,1.200000,1.200000,50.000000,,,50.000000,HARD,,
7,"t07",Periodic,16,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
9,"t09",Aperiodic,8,0.000000,22.700000,22.700000,260.000000,260.000000,380.000000,260.000000,HARD,,
10,"t10",Periodic,6,0.000000,20.100000,20.100000,370.000000,,,370.000000,HARD,,
11,"t11",Aperiodic,3,0.000000,7.700000,7.700000,630.000000,630.000000,650.000000,630.000000,HARD,,
12,"t12",Aperiodic,4,0.000000,25.700000,25.700000,610.000000,610.000000,1070.000000,610.000000,HARD,,
13,"t13",Periodic,7,0.000000,18.000000,18.000000,350.000000,,,350.000000,HARD,,
14,"t14",Periodic,1,0.000000,1.100000,1.100000,770.000000,,,770.000000,HARD,,
15,"t15",Periodic,9,0.000000,2.600000,2.600000,190.000000,,,190.000000,HARD,,
16,"t16",Aperiodic,15,0.000000,1.900000,1.900000,30.000000,30.000000,40.000000,30.000000,HARD,,
17,"t17",Periodic,10,0.000000,18.200000,18.200000,150.000000,,,150.000000,HARD,,
18,"t18",Aperiodic,2,0.000000,15.300000,15.300000,700.000000,700.000000,1060.000000,700.000000,HARD,,
19,"t19",Periodic,12,0.000000,2.000000,2.000000,80.000000,,,80.000000,HARD,,
20,"t20",Periodic,14,0.000000,1.700000,1.700000,40.000000,,,40.000000,HARD,,
