Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,1.000000,1.000000,180.000000,,,180.000000,HARD,,
2,"t02",Aperiodic,3,0.000000,0.700000,0.700000,510.000000,510.000000,1000.000000,510.000000,HARD,,
3,"t03",Periodic,7,0.000000,11.800000,11.800000,220.000000,,,220.000000,HARD,,
4,"t04",Aperiodic,6,0.000000,2.400000,2.400000,220.000000,220.000000,360.000000,220.000000,HARD,,
5,"t05",Aperiodic,16,0.000000,2.500000,2.500000,40.000000,40.000000,50.000000,40.000000,HARD,,
6,"t06",Periodic,8,0.000000,13.700000,13.700000,200.000000,,,200.000000,HARD,,
7,"t07",Aperiodic,15,0.000000,0.600000,0.600000,40.000000,40.000000,80.000000,40.000000,HARD,,
8,"t08",Aperiodic,10,0.000000,0.600000,0.600000,100.000000,100.000000,140.000000,100.000000,HARD,,
9,"t09",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,5,0.000000,0.400000,0.400000,290.000000,,,290.000000,HARD,,
11,"t11",Periodic,12,0.000000,3.500000,3.500000,80.000000,,,80.000000,HARD,,
12,"t12",Aperiodic,4,0.000000,5.600000,5.600000,450.000000,450.000000,730.000000,450.000000,HARD,,
13,"t13",Periodic,18,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
14,"t14",Periodic,14,0.000000,2.200000,2.200000,40.000000,,,40.000000,HARD,,
15,"t15",Periodic,13,0.000000,2.600000,2.600000,50.000000,,,50.000000,HARD,,
16,"t16",Periodic,17,0.000000,3.500000,3.500000,30.000000,,,30.000000,HARD,,
17,"t17",Periodic,1,0.000000,9.500000,9.500000,850.000000,,,850.000000,HARD,,
18,"t18",Periodic,0,0.000000,6.700000,6.700000,860.000000,,,860.000000,HARD,,
19,"t19",Periodic,2,0.000000,54.400000,54.400000,670.000000,,,670.000000,HARD,,
20,"t20",Periodic,11,0.000000,2.700000,2.700000,80.000000,,,80.000000,HARD,,
