Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
2,"t02",Periodic,5,0.000000,11.600000,11.600000,680.000000,,,680.000000,HARD,,
3,"t03",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,8,0.000000,2.300000,2.300000,160.000000,,,160.000000,HARD,,
5,"t05",Periodic,4,0.000000,6.500000,6.500000,680.000000,,,680.000000,HARD,,
6,"t06",Periodic,10,0.000000,3.500000,3.500000,100.000000,,,100.000000,HARD,,
7,"t07",Aperiodic,1,0.000000,12.300000,12.300000,760.000000,760.000000,1250.000000,760.000000,HARD,,
8,"t08",Aperiodic,7,0.000000,1.800000,1.800000,210.000000,210.000000,420.000000,210.000000,HARD,,
9,"t09",Periodic,0,0.000000,50.100000,50.100000,810.000000,,,810.000000,HARD,,
10,"t10",Periodic,11,0.000000,2.700000,2.700000,50.000000,,,50.000000,HARD,,
11,"t11",Periodic,2,0.000000,5.400000,5.400000,720.000000,,,720.000000,HARD,,
12,"t12",Periodic,16,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,9,0.000000,0.400000,0.400000,140.000000,,,140.000000,HARD,,
14,"t14",Aperiodic,15,0.000000,2.200000,2.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
15,"t15",Aperiodic,14,0.000000,1.000000,1.000000,20.000000,20.000000,40.000000,20.000000,HARD,,
16,"t16",Periodic,3,0.000000,4.700000,4.700000,690.000000,,,690.000000,HARD,,
17,"t17",Aperiodic,13,0.000000,4.300000,4.300000,20.000000,20.000000,40.000000,20.000000,HARD,,
18,"t18",Periodic,6,0.000000,0.500000,0.500000,520.000000,,,520.000000,HARD,,
19,"t19",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,12,0.000000,0.900000,0.900000,30.000000,,,30.000000,HARD,,

