Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,11,0.000000,17.300000,17.300000,110.000000,110.000000,210.000000,110.000000,HARD,,
2,"t02",Aperiodic,3,0.000000,0.400000,0.400000,400.000000,400.000000,690.000000,400.000000,HARD,,
3,"t03",Periodic,2,0.000000,3.300000,3.300000,500.000000,,,500.000000,HARD,,
4,"t04",Periodic,6,0.000000,4.400000,4.400000,220.000000,,,220.000000,HARD,,
5,"t05",Periodic,1,0.000000,16.800000,16.800000,880.000000,,,880.000000,HARD,,
6,"t06",Periodic,7,0.000000,0.600000,0.600000,200.000000,,,200.000000,HARD,,
7,"t07",Aperiodic,0,0.000000,39.000000,39.000000,960.000000,960.000000,1770.000000,960.000000,HARD,,
8,"t08",Periodic,4,0.000000,10.400000,10.400000,330.000000,,,330.000000,HARD,,
9,"t09",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
10,"t10",Aperiodic,15,0.000000,1.000000,1.000000,70.000000,70.000000,100.000000,70.000000,HARD,,
11,"t11",Periodic,14,0.000000,1.100000,1.100000,80.000000,,,80.000000,HARD,,
12,"t12",Periodic,16,0.000000,2.700000,2.700000,50.000000,,,50.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
14,"t14",Aperiodic,13,0.000000,1.700000,1.700000,90.000000,90.000000,150.000000,90.000000,HARD,,
15,"t15",Periodic,8,0.000000,12.300000,12.300000,190.000000,,,190.000000,HARD,,
16,"t16",Periodic,12,0.000000,7.200000,7.200000,100.000000,,,100.000000,HARD,,
17,"t17",Aperiodic,9,0.000000,6.500000,6.500000,120.000000,120.000000,240.000000,120.000000,HARD,,
18,"t18",Periodic,10,0.000000,4.000000,4.000000,110.000000,,,110.000000,HARD,,
19,"t19",Aperiodic,5,0.000000,7.900000,7.900000,290.000000,290.000000,400.000000,290.000000,HARD,,
20,"t20",Aperiodic,18,0.000000,0.700000,0.700000,20.000000,20.000000,30.000000,20.000000,HARD,,

