Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
2,"t02",Aperiodic,0,0.000000,3.400000,3.400000,990.000000,990.000000,1060.000000,990.000000,HARD,,
3,"t03",Periodic,12,0.000000,0.900000,0.900000,40.000000,,,40.000000,HARD,,
4,"t04",Periodic,15,0.000000,1.400000,1.400000,30.000000,,,30.000000,HARD,,
5,"t05",Periodic,5,0.000000,20.400000,20.400000,440.000000,,,440.000000,HARD,,
6,"t06",Aperiodic,18,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Aperiodic,1,0.000000,11.500000,11.500000,870.000000,870.000000,1430.000000,870.000000,HARD,,
8,"t08",Periodic,2,0.000000,15.600000,15.600000,640.000000,,,640.000000,HARD,,
9,"t09",Periodic,6,0.000000,10.100000,10.100000,420.000000,,,420.000000,HARD,,
10,"t10",Aperiodic,7,0.000000,34.500000,34.500000,310.000000,310.000000,530.000000,310.000000,HARD,,
11,"t11",Aperiodic,3,0.000000,1.500000,1.500000,540.000000,540.000000,870.000000,540.000000,HARD,,
12,"t12",Periodic,9,0.000000,0.900000,0.900000,140.000000,,,140.000000,HARD,,
13,"t13",Periodic,14,0.000000,1.800000,1.800000,30.000000,,,30.000000,HARD,,
14,"t14",Periodic,13,0.000000,1.500000,1.500000,30.000000,,,30.000000,HARD,,
15,"t15",Aperiodic,17,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
16,"t16",Periodic,11,0.000000,2.300000,2.300000,40.000000,,,40.000000,HARD,,
17,"t17",Periodic,10,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
18,"t18",Aperiodic,8,0.000000,4.200000,4.200000,190.000000,190.000000,270.000000,190.000000,HARD,,
19,"t19",Periodic,16,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
20,"t20",Aperiodic,4,0.000000,51.300000,51.300000,480.000000,480.000000,810.000000,480.000000,HARD,,

