Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,12,0.000000,0.900000,0.900000,50.000000,50.000000,80.000000,50.000000,HARD,,
2,"t02",Periodic,15,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
3,"t03",Periodic,10,0.000000,2.300000,2.300000,70.000000,,,70.000000,HARD,,
4,"t04",Periodic,3,0.000000,28.400000,28.400000,520.000000,,,520.000000,HARD,,
5,"t05",Aperiodic,7,0.000000,3.300000,3.300000,120.000000,120.000000,170.000000,120.000000,HARD,,
6,"t06",Periodic,0,0.000000,26.800000,26.800000,720.000000,,,720.000000,HARD,,
7,"t07",Periodic,2,0.000000,8.200000,8.200000,580.000000,,,580.000000,HARD,,
8,"t08",Periodic,14,0.000000,1.400000,1.400000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
10,"t10",Aperiodic,8,0.000000,1.400000,1.400000,80.000000,80.000000,160.000000,80.000000,HARD,,
11,"t11",Periodic,13,0.000000,1.600000,1.600000,30.000000,,,30.000000,HARD,,
12,"t12",Periodic,11,0.000000,0.800000,0.800000,60.000000,,,60.000000,HARD,,
13,"t13",Aperiodic,6,0.000000,1.300000,1.300000,120.000000,120.000000,210.000000,120.000000,HARD,,
14,"t14",Periodic,1,0.000000,2.600000,2.600000,600.000000,,,600.000000,HARD,,
15,"t15",Aperiodic,18,0.000000,0.900000,0.900000,10.000000,10.000000,20.000000,10.000000,HARD,,
16,"t16",Aperiodic,9,0.000000,2.700000,2.700000,70.000000,70.000000,120.000000,70.000000,HARD,,
17,"t17",Periodic,5,0.000000,0.500000,0.500000,370.000000,,,370.000000,HARD,,
18,"t18",Aperiodic,17,0.000000,1.000000,1.000000,10.000000,10.000000,20.000000,10.000000,HARD,,
19,"t19",Aperiodic,4,0.000000,18.000000,18.000000,480.000000,480.000000,690.000000,480.000000,HARD,,
20,"t20",Periodic,16,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,

